Age,Budget,Interet,Duree,Climat,Destination
36,4550,Plage,28,Froid,Sydney
39,4195,Ville,13,Froid,New York
35,1023,Nature,15,Tempéré,Sydney
63,3325,Aventure,16,Froid,New York
51,2242,Plage,3,Froid,Londres
42,791,Nature,23,Chaud,Rio de Janeiro
48,2248,Culture,4,Chaud,Barcelone
31,1189,Nature,10,Froid,Rio de Janeiro
55,3994,Aventure,9,Chaud,New York
35,1125,Plage,17,Chaud,Bali
46,4887,Ville,5,Chaud,Rome
33,3067,Nature,21,Froid,Sydney
22,1430,Culture,20,Froid,Barcelone
32,721,Ville,14,Tempéré,Paris
35,2277,Culture,7,Tempéré,Paris
26,514,Aventure,16,Chaud,Rio de Janeiro
37,1705,Aventure,20,Froid,New York
19,1456,Ville,8,Tempéré,Barcelone
58,4442,Nature,15,Froid,Sydney
18,4276,Nature,18,Tempéré,Sydney
38,1635,Culture,21,Froid,Londres
63,2215,Culture,24,Chaud,Rome
63,4487,Culture,21,Tempéré,Rome
49,3634,Ville,20,Chaud,Sydney
67,4132,Ville,6,Chaud,Rome
59,2608,Culture,25,Chaud,Rome
52,1808,Nature,4,Froid,Bali
20,3322,Ville,17,Chaud,Sydney
55,3359,Culture,24,Chaud,Rome
29,2967,Culture,15,Tempéré,Paris
38,3791,Nature,2,Chaud,Sydney
63,2678,Culture,13,Froid,Londres
37,4967,Plage,22,Chaud,Sydney
67,1256,Aventure,22,Chaud,Rio de Janeiro
18,1874,Nature,24,Tempéré,Rio de Janeiro
24,1497,Ville,12,Froid,Londres
56,1965,Culture,11,Froid,Londres
44,4572,Nature,17,Froid,Sydney
38,1359,Aventure,7,Chaud,Rio de Janeiro
18,2591,Plage,22,Froid,Rio de Janeiro
31,1753,Ville,8,Froid,Londres
68,1916,Plage,9,Chaud,Bali
64,2833,Plage,21,Froid,Sydney
27,3875,Ville,14,Tempéré,Tokyo
66,4682,Ville,8,Tempéré,Tokyo
19,3350,Culture,4,Froid,Londres
50,1440,Nature,14,Tempéré,Sydney
51,2873,Plage,29,Chaud,Sydney
49,1922,Culture,6,Froid,Londres
26,3804,Nature,28,Froid,Sydney
66,2755,Culture,11,Chaud,Rome
67,3584,Nature,5,Froid,Sydney
20,2294,Culture,11,Chaud,Barcelone
27,4805,Nature,11,Tempéré,Sydney
59,3264,Culture,6,Chaud,Rome
51,4357,Ville,2,Chaud,Sydney
45,4563,Culture,28,Chaud,Le Caire
28,2549,Aventure,18,Froid,New York
39,2728,Plage,9,Froid,Barcelone
24,3139,Ville,27,Froid,New York
51,4834,Culture,18,Chaud,Rome
28,1614,Ville,22,Froid,Londres
20,2938,Aventure,2,Chaud,Rio de Janeiro
51,2327,Plage,9,Chaud,Rio de Janeiro
49,1984,Nature,14,Froid,Bali
44,2629,Nature,15,Froid,Sydney
66,3786,Nature,24,Tempéré,Sydney
39,4148,Ville,21,Chaud,Sydney
60,1241,Nature,5,Tempéré,Sydney
67,1084,Aventure,29,Froid,Rio de Janeiro
24,2887,Plage,13,Chaud,Rio de Janeiro
26,3712,Aventure,5,Chaud,Rio de Janeiro
65,3589,Culture,6,Tempéré,Rome
42,4523,Nature,17,Tempéré,Sydney
62,2202,Nature,15,Chaud,Rio de Janeiro
50,569,Aventure,19,Chaud,Rio de Janeiro
30,1566,Aventure,9,Tempéré,Tokyo
37,4910,Aventure,4,Chaud,Rio de Janeiro
43,2101,Aventure,15,Froid,Rio de Janeiro
55,1102,Plage,10,Chaud,Barcelone
28,513,Aventure,22,Froid,New York
41,1717,Nature,6,Tempéré,Rio de Janeiro
55,2006,Nature,16,Chaud,Rio de Janeiro
50,3860,Ville,10,Chaud,Sydney
50,957,Culture,8,Chaud,Barcelone
59,4147,Ville,5,Chaud,Rome
38,3047,Nature,25,Chaud,Sydney
59,1063,Ville,18,Tempéré,Rome
57,884,Aventure,4,Froid,New York
45,3525,Nature,11,Froid,Sydney
27,1050,Culture,26,Froid,Londres
42,1073,Ville,5,Tempéré,Rome
55,2649,Culture,12,Tempéré,Londres
66,4023,Ville,11,Tempéré,Tokyo
44,546,Plage,5,Froid,Barcelone
40,2463,Plage,10,Chaud,Barcelone
28,782,Ville,24,Froid,Londres
29,745,Culture,19,Froid,Londres
59,3202,Culture,12,Tempéré,Rome
68,795,Plage,22,Chaud,Rio de Janeiro
56,3185,Ville,9,Froid,Londres
62,3405,Aventure,10,Tempéré,New York
45,3265,Plage,8,Froid,Sydney
63,1285,Plage,22,Tempéré,Barcelone
41,1072,Aventure,16,Tempéré,Tokyo
52,3855,Culture,21,Chaud,Rome
33,4109,Ville,11,Tempéré,Tokyo
29,4750,Ville,25,Chaud,Sydney
49,2848,Plage,28,Froid,Sydney
25,2333,Aventure,2,Chaud,Rio de Janeiro
21,1095,Plage,9,Chaud,Bali
40,4441,Nature,5,Froid,Sydney
46,4920,Nature,3,Tempéré,Sydney
46,2012,Ville,6,Chaud,Barcelone
23,2525,Ville,6,Chaud,Barcelone
21,2613,Ville,19,Chaud,Sydney
42,1043,Culture,23,Froid,Londres
34,3717,Aventure,21,Tempéré,Tokyo
33,4456,Culture,15,Froid,Londres
26,4272,Nature,14,Chaud,Sydney
43,1096,Plage,21,Tempéré,Barcelone
69,910,Aventure,11,Chaud,Rio de Janeiro
64,3624,Culture,17,Chaud,Le Caire
60,1764,Culture,5,Froid,Londres
38,3142,Ville,13,Tempéré,Paris
29,4336,Ville,3,Chaud,Barcelone
28,2391,Plage,19,Froid,Bali
50,4723,Nature,29,Froid,New York
36,537,Nature,23,Froid,Bali
26,2601,Culture,9,Froid,Londres
44,2919,Nature,7,Froid,Rio de Janeiro
18,1987,Nature,3,Froid,Rio de Janeiro
32,546,Aventure,11,Tempéré,New York
31,1928,Ville,25,Froid,Londres
24,4015,Ville,26,Tempéré,Sydney
40,4634,Nature,20,Tempéré,Sydney
43,2986,Aventure,29,Froid,New York
62,877,Ville,21,Froid,New York
40,1202,Ville,14,Tempéré,Rome
28,3761,Aventure,16,Tempéré,Tokyo
54,2815,Plage,5,Chaud,Rio de Janeiro
47,2921,Culture,10,Tempéré,Barcelone
41,2189,Aventure,10,Tempéré,New York
39,2769,Nature,19,Chaud,Sydney
38,3035,Culture,17,Tempéré,Tokyo
62,3104,Ville,2,Chaud,Rome
28,3307,Culture,15,Tempéré,Tokyo
61,775,Aventure,20,Chaud,Rio de Janeiro
67,2165,Nature,22,Chaud,Sydney
67,1479,Aventure,5,Chaud,Rio de Janeiro
39,651,Aventure,27,Tempéré,New York
26,2169,Ville,28,Tempéré,Londres
52,2933,Culture,13,Chaud,Rome
26,3625,Plage,16,Tempéré,Sydney
60,4467,Plage,3,Tempéré,Sydney
62,2609,Culture,15,Tempéré,Rome
27,2186,Plage,17,Tempéré,Sydney
28,4317,Aventure,23,Froid,New York
28,3929,Aventure,28,Froid,New York
33,3689,Aventure,22,Froid,New York
29,2849,Plage,3,Tempéré,Barcelone
22,3424,Ville,26,Chaud,Sydney
20,898,Nature,7,Froid,Rio de Janeiro
21,763,Culture,27,Tempéré,Barcelone
27,667,Ville,20,Chaud,Sydney
55,2014,Nature,8,Tempéré,Sydney
18,3606,Culture,25,Froid,Londres
68,4868,Nature,20,Froid,Bali
22,1405,Nature,2,Tempéré,Sydney
64,1282,Aventure,20,Tempéré,Tokyo
29,4618,Nature,19,Chaud,Sydney
28,1206,Nature,21,Chaud,Bali
51,953,Aventure,28,Chaud,Rio de Janeiro
22,1477,Nature,9,Chaud,Bali
18,2356,Ville,29,Froid,Londres
22,532,Ville,22,Froid,New York
45,1475,Aventure,9,Froid,New York
25,2247,Culture,24,Chaud,Rome
50,4720,Culture,23,Froid,Londres
29,1812,Aventure,22,Chaud,Rio de Janeiro
19,4513,Plage,10,Tempéré,Barcelone
52,4110,Plage,18,Froid,Sydney
50,1236,Aventure,25,Froid,New York
60,2840,Nature,8,Froid,Rio de Janeiro
66,4952,Culture,29,Tempéré,Tokyo
31,4540,Culture,2,Chaud,Rome
55,3393,Nature,15,Chaud,Sydney
40,1345,Aventure,3,Tempéré,Tokyo
28,1964,Aventure,12,Tempéré,Rio de Janeiro
22,2912,Nature,9,Froid,Sydney
32,530,Aventure,14,Chaud,Rio de Janeiro
22,2599,Ville,11,Tempéré,Sydney
43,2972,Nature,5,Froid,Rio de Janeiro
67,1780,Aventure,8,Froid,New York
26,4888,Nature,10,Froid,Bali
66,2560,Aventure,24,Tempéré,New York
53,1428,Ville,5,Froid,Londres
63,1050,Culture,9,Chaud,Le Caire
67,3708,Culture,19,Chaud,Le Caire
44,2866,Nature,17,Chaud,Sydney
54,2847,Aventure,3,Tempéré,New York
25,3501,Nature,6,Froid,Sydney
64,4840,Culture,3,Froid,Londres
55,2980,Ville,22,Chaud,Rome
48,4837,Aventure,18,Chaud,Tokyo
34,4200,Plage,28,Chaud,Sydney
32,1527,Plage,9,Tempéré,Barcelone
50,3450,Plage,12,Tempéré,Sydney
23,731,Plage,25,Chaud,Rio de Janeiro
50,1030,Nature,15,Froid,Bali
34,1134,Plage,15,Froid,Rio de Janeiro
19,3201,Nature,3,Froid,Rio de Janeiro
54,2221,Plage,19,Froid,Sydney
58,4296,Aventure,16,Tempéré,Tokyo
40,676,Culture,5,Tempéré,Londres
18,3312,Plage,14,Tempéré,Sydney
52,2722,Plage,4,Tempéré,Barcelone
62,3032,Ville,23,Chaud,Rome
63,2832,Nature,28,Froid,Sydney
29,4994,Culture,8,Chaud,Barcelone
35,4932,Culture,2,Tempéré,Tokyo
22,1089,Ville,26,Chaud,Barcelone
50,4440,Culture,24,Chaud,Barcelone
33,1415,Aventure,19,Chaud,Rio de Janeiro
38,1912,Aventure,18,Froid,New York
23,1685,Ville,26,Froid,New York
53,4328,Ville,14,Froid,New York
54,3266,Culture,17,Froid,Londres
38,714,Nature,28,Chaud,Rio de Janeiro
36,4578,Ville,23,Tempéré,New York
64,1765,Ville,16,Chaud,Rome
22,1817,Ville,3,Tempéré,Barcelone
21,1054,Ville,28,Chaud,Barcelone
40,683,Aventure,7,Tempéré,New York
28,4146,Culture,2,Froid,Londres
21,3889,Culture,12,Froid,Londres
30,3033,Culture,20,Froid,Londres
32,1586,Nature,24,Tempéré,Sydney
32,544,Culture,28,Tempéré,Londres
68,4096,Aventure,2,Tempéré,Tokyo
50,2091,Aventure,20,Chaud,Rio de Janeiro
53,3606,Culture,29,Tempéré,Paris
37,833,Nature,13,Froid,Bali
35,2588,Nature,17,Froid,Sydney
37,3480,Aventure,12,Froid,New York
60,1020,Plage,15,Tempéré,Barcelone
54,4509,Ville,25,Froid,New York
38,827,Ville,21,Froid,Londres
18,1222,Nature,28,Froid,Bali
26,2389,Culture,6,Chaud,Barcelone
53,3565,Ville,15,Tempéré,Paris
48,1077,Aventure,7,Froid,New York
54,1215,Nature,18,Chaud,Bali
47,3012,Ville,6,Froid,Londres
47,2685,Aventure,3,Froid,New York
35,2453,Ville,13,Froid,Londres
54,2783,Ville,10,Froid,Londres
52,3163,Ville,21,Chaud,Rome
21,3826,Aventure,11,Froid,New York
33,2103,Culture,5,Tempéré,Paris
52,4807,Plage,22,Chaud,Rio de Janeiro
28,2342,Aventure,17,Tempéré,Tokyo
60,1846,Nature,3,Froid,Londres
25,1095,Plage,7,Tempéré,Barcelone
27,4989,Plage,26,Tempéré,Barcelone
68,3277,Ville,28,Tempéré,New York
19,3177,Culture,15,Froid,Londres
36,3516,Plage,10,Froid,Sydney
24,702,Plage,27,Tempéré,Barcelone
53,3252,Nature,16,Froid,Sydney
49,2167,Aventure,18,Froid,New York
21,4087,Plage,12,Tempéré,Sydney
35,4896,Culture,19,Chaud,Rome
67,4292,Nature,7,Tempéré,Sydney
56,4763,Nature,3,Chaud,Sydney
69,3233,Ville,10,Froid,Londres
31,3056,Aventure,23,Chaud,Rio de Janeiro
18,2145,Nature,23,Chaud,Rio de Janeiro
68,3480,Plage,13,Froid,Sydney
57,2081,Ville,12,Tempéré,Paris
43,3075,Ville,16,Chaud,Sydney
57,1461,Culture,25,Froid,Londres
57,2314,Nature,3,Tempéré,Sydney
19,1991,Ville,15,Tempéré,Paris
57,1832,Aventure,15,Froid,New York
61,797,Culture,11,Tempéré,Rome
48,4991,Nature,2,Tempéré,Sydney
42,895,Aventure,3,Chaud,Rio de Janeiro
60,2401,Aventure,5,Tempéré,New York
45,1410,Culture,12,Froid,Londres
23,4106,Culture,8,Tempéré,Tokyo
65,3154,Nature,26,Tempéré,Sydney
39,953,Nature,17,Chaud,Bali
41,4978,Ville,22,Chaud,Sydney
24,3374,Aventure,9,Tempéré,Tokyo
43,785,Nature,29,Froid,Rio de Janeiro
44,687,Nature,25,Tempéré,Sydney
56,1081,Culture,10,Froid,Londres
66,3526,Nature,23,Chaud,Sydney
27,2969,Aventure,21,Chaud,Rio de Janeiro
34,2804,Aventure,17,Tempéré,New York
49,1163,Culture,9,Chaud,Rome
41,3408,Ville,15,Tempéré,Tokyo
21,1296,Aventure,14,Froid,New York
20,1750,Plage,3,Chaud,Bali
36,1781,Ville,17,Chaud,Rome
50,3821,Aventure,9,Tempéré,New York
68,4948,Plage,13,Tempéré,Sydney
21,4505,Ville,21,Chaud,Sydney
40,2994,Aventure,15,Tempéré,New York
61,3357,Aventure,10,Froid,New York
66,3460,Culture,5,Chaud,Le Caire
35,4663,Nature,11,Froid,Rio de Janeiro
43,2716,Aventure,27,Chaud,Rio de Janeiro
42,3875,Ville,9,Froid,New York
69,1346,Nature,18,Chaud,Bali
18,4233,Aventure,19,Chaud,Rio de Janeiro
42,4305,Culture,10,Tempéré,Tokyo
41,4393,Nature,15,Chaud,Sydney
69,1405,Ville,4,Tempéré,Barcelone
52,2348,Culture,7,Froid,Londres
31,3489,Aventure,11,Chaud,Rio de Janeiro
21,1194,Nature,2,Froid,Rio de Janeiro
50,2456,Ville,29,Tempéré,Londres
34,2032,Aventure,28,Tempéré,New York
44,4512,Plage,22,Froid,Sydney
48,540,Culture,20,Froid,Londres
43,1916,Aventure,27,Tempéré,Tokyo
48,3281,Plage,18,Chaud,Sydney
27,1952,Ville,19,Chaud,Rome
49,3734,Culture,13,Froid,Londres
42,3991,Culture,20,Tempéré,Londres
48,754,Nature,9,Froid,Rio de Janeiro
49,1764,Aventure,9,Froid,New York
39,2755,Ville,12,Chaud,Sydney
37,805,Culture,11,Tempéré,Barcelone
63,2520,Plage,15,Chaud,Rio de Janeiro
28,1129,Culture,2,Chaud,Rome
66,627,Culture,29,Froid,Londres
34,3148,Aventure,10,Froid,New York
28,2070,Culture,6,Froid,Londres
61,901,Aventure,2,Froid,New York
56,3319,Nature,10,Froid,Sydney
44,3802,Aventure,25,Chaud,Rio de Janeiro
53,4323,Ville,9,Chaud,Rome
49,2678,Nature,26,Chaud,Sydney
29,3540,Aventure,5,Chaud,Rio de Janeiro
59,1000,Ville,17,Tempéré,Rome
69,4782,Plage,28,Tempéré,Barcelone
24,1636,Plage,6,Tempéré,Barcelone
46,2237,Aventure,11,Froid,New York
18,2814,Nature,27,Froid,Rio de Janeiro
19,1864,Nature,17,Froid,Bali
23,2992,Culture,8,Chaud,Barcelone
36,3661,Culture,10,Froid,Londres
52,2129,Nature,22,Chaud,Sydney
31,3770,Aventure,19,Froid,New York
35,2667,Aventure,23,Froid,New York
56,745,Culture,11,Chaud,Le Caire
65,1131,Culture,21,Tempéré,Rome
20,4217,Nature,5,Tempéré,Sydney
53,1273,Culture,13,Tempéré,Rome
42,588,Ville,10,Chaud,Sydney
43,1467,Culture,2,Chaud,Le Caire
55,2048,Nature,26,Froid,Bali
56,881,Aventure,27,Froid,New York
50,3330,Aventure,16,Chaud,New York
68,4472,Aventure,8,Chaud,New York
48,3182,Plage,25,Tempéré,Sydney
41,3816,Nature,24,Tempéré,Sydney
44,4122,Culture,9,Froid,Londres
43,3281,Nature,25,Froid,Sydney
68,3115,Aventure,28,Froid,New York
62,4666,Plage,13,Chaud,Sydney
53,1271,Plage,20,Tempéré,Barcelone
57,3200,Ville,25,Tempéré,Paris
37,2205,Ville,6,Chaud,Barcelone
49,3112,Nature,13,Tempéré,Sydney
26,4720,Ville,5,Tempéré,New York
59,698,Aventure,10,Tempéré,Tokyo
39,3187,Ville,29,Froid,Londres
57,2729,Plage,20,Chaud,Sydney
68,2243,Culture,7,Tempéré,Barcelone
35,3961,Ville,4,Froid,New York
33,3698,Ville,24,Tempéré,Sydney
36,4409,Ville,21,Tempéré,Sydney
39,4382,Plage,5,Tempéré,Sydney
53,1658,Culture,21,Tempéré,Paris
25,2866,Nature,19,Chaud,Sydney
69,1333,Plage,22,Froid,Rio de Janeiro
47,3763,Aventure,20,Chaud,Tokyo
44,4022,Ville,7,Tempéré,Tokyo
69,2432,Aventure,20,Tempéré,Tokyo
68,2591,Nature,18,Tempéré,Sydney
41,696,Nature,13,Chaud,Bali
47,709,Aventure,13,Chaud,Rio de Janeiro
51,4398,Ville,19,Froid,New York
41,1131,Plage,3,Froid,Barcelone
62,1936,Ville,27,Tempéré,Rome
19,2392,Culture,21,Froid,Londres
24,1095,Nature,2,Froid,Bali
48,4187,Plage,10,Chaud,Sydney
47,3788,Aventure,6,Chaud,New York
63,1204,Nature,28,Tempéré,Sydney
66,3662,Ville,29,Chaud,Sydney
30,4545,Ville,10,Froid,New York
44,1391,Culture,2,Froid,Londres
66,2884,Aventure,15,Froid,New York
46,1421,Nature,25,Froid,Sydney
45,2981,Culture,18,Tempéré,Londres
62,4126,Nature,28,Tempéré,Sydney
44,1131,Culture,23,Tempéré,Rome
62,1098,Ville,29,Chaud,Rome
53,2202,Nature,15,Chaud,Sydney
31,3019,Nature,9,Tempéré,Sydney
59,3545,Nature,25,Froid,Londres
23,2369,Plage,9,Froid,Bali
36,3221,Culture,27,Chaud,Rome
26,1748,Plage,23,Tempéré,Barcelone
30,2712,Aventure,19,Tempéré,New York
30,1843,Culture,28,Froid,Londres
53,1139,Nature,17,Froid,Bali
21,2193,Nature,9,Tempéré,Sydney
45,3757,Culture,17,Froid,Londres
58,2136,Culture,16,Chaud,Rome
52,2705,Culture,17,Froid,Londres
44,4741,Culture,27,Froid,Londres
37,3554,Ville,15,Tempéré,Sydney
56,4726,Plage,12,Tempéré,Sydney
37,1925,Ville,6,Froid,Londres
53,4626,Culture,10,Froid,Londres
38,948,Plage,24,Tempéré,Barcelone
34,2349,Culture,24,Chaud,Barcelone
23,650,Nature,10,Froid,Bali
37,3740,Ville,13,Tempéré,Sydney
68,3669,Culture,12,Tempéré,Tokyo
56,1370,Nature,5,Chaud,Rio de Janeiro
20,1213,Aventure,18,Chaud,Rio de Janeiro
38,741,Ville,26,Froid,Londres
55,3505,Ville,17,Chaud,Sydney
26,865,Plage,13,Tempéré,Barcelone
37,583,Ville,5,Chaud,Rome
69,1613,Culture,12,Tempéré,Londres
59,1334,Nature,20,Froid,Bali
35,1139,Ville,23,Tempéré,Barcelone
26,3456,Ville,22,Tempéré,Sydney
57,501,Plage,27,Froid,Bali
21,3977,Nature,10,Tempéré,Sydney
67,2609,Plage,15,Tempéré,Sydney
30,3667,Nature,8,Chaud,Sydney
28,4583,Ville,13,Chaud,Sydney
55,3440,Nature,6,Chaud,Sydney
20,570,Ville,12,Chaud,Sydney
47,3624,Plage,16,Froid,Sydney
55,4616,Nature,8,Tempéré,Sydney
26,4442,Ville,25,Chaud,Sydney
42,4908,Nature,26,Froid,New York
65,3731,Aventure,29,Tempéré,Tokyo
65,2059,Culture,4,Froid,Londres
38,1357,Culture,9,Chaud,Rome
63,780,Plage,7,Tempéré,Barcelone
53,3543,Nature,4,Tempéré,Sydney
69,2538,Culture,28,Froid,Londres
38,3475,Aventure,3,Froid,New York
29,2558,Culture,11,Tempéré,Paris
48,3038,Plage,19,Tempéré,Sydney
39,1697,Plage,9,Froid,Bali
64,2582,Culture,10,Froid,Londres
32,3849,Plage,8,Froid,Sydney
68,3313,Plage,27,Froid,Sydney
22,4357,Culture,23,Froid,Tokyo
39,2698,Plage,23,Chaud,Sydney
68,1827,Culture,17,Tempéré,Rome
63,2203,Nature,14,Froid,Sydney
53,3682,Culture,23,Tempéré,Paris
36,740,Nature,19,Chaud,Bali
48,2386,Nature,15,Chaud,Sydney
28,3298,Nature,16,Chaud,Sydney
45,898,Aventure,20,Froid,New York
26,3768,Ville,23,Froid,New York
69,3257,Culture,23,Tempéré,Tokyo
54,3373,Aventure,2,Froid,New York
64,2346,Nature,4,Tempéré,Sydney
61,1479,Aventure,24,Chaud,Rio de Janeiro
41,2773,Culture,8,Chaud,Barcelone
41,3578,Culture,26,Froid,Londres
19,1790,Plage,21,Froid,Bali
68,2612,Culture,5,Chaud,Rome
33,3919,Nature,8,Tempéré,Sydney
55,1116,Ville,6,Chaud,Rome
67,1497,Culture,15,Chaud,Le Caire
21,966,Nature,22,Froid,Bali
62,1122,Aventure,14,Chaud,Rio de Janeiro
37,729,Plage,12,Tempéré,Sydney
38,884,Culture,22,Froid,Londres
32,4572,Plage,5,Chaud,Rio de Janeiro
64,3419,Nature,11,Froid,Sydney
35,1122,Aventure,12,Tempéré,Tokyo
68,3061,Culture,9,Chaud,Rome
33,4759,Aventure,7,Chaud,Tokyo
48,2265,Nature,19,Chaud,Sydney
40,1774,Ville,24,Froid,Londres
66,3959,Culture,12,Tempéré,Tokyo
48,4201,Culture,17,Chaud,Le Caire
38,1708,Plage,19,Tempéré,Barcelone
40,2318,Aventure,21,Tempéré,Rio de Janeiro
19,2902,Ville,9,Tempéré,Londres
29,4293,Plage,10,Froid,Sydney
58,2597,Nature,19,Froid,Londres
54,3443,Ville,22,Froid,New York
56,1272,Culture,20,Chaud,Le Caire
51,2951,Ville,6,Froid,New York
60,2894,Culture,29,Tempéré,Londres
58,4315,Nature,4,Froid,Sydney
57,2285,Ville,11,Tempéré,Londres
26,3193,Aventure,5,Froid,New York
32,1778,Culture,17,Chaud,Rome
63,1176,Aventure,10,Froid,New York
65,4376,Culture,18,Chaud,Le Caire
46,4091,Plage,23,Chaud,Sydney
34,1751,Culture,22,Tempéré,Paris
68,4577,Culture,10,Tempéré,Tokyo
41,1773,Nature,21,Tempéré,Sydney
41,3029,Ville,7,Froid,Londres
21,2489,Plage,27,Chaud,Bali
33,4016,Nature,14,Chaud,Sydney
64,3068,Aventure,24,Chaud,Rio de Janeiro
33,4132,Culture,18,Tempéré,Tokyo
65,1934,Culture,16,Froid,Londres
61,4242,Aventure,26,Tempéré,New York
55,4064,Plage,11,Tempéré,Sydney
50,3912,Plage,8,Froid,Sydney
66,4880,Nature,22,Froid,Sydney
30,4387,Aventure,27,Froid,New York
20,1027,Culture,26,Froid,Barcelone
28,1584,Plage,16,Chaud,Bali
30,3071,Ville,23,Chaud,Sydney
54,1480,Plage,28,Tempéré,Barcelone
66,1595,Aventure,24,Chaud,Rio de Janeiro
64,811,Ville,14,Chaud,Rome
47,1452,Culture,22,Tempéré,Barcelone
50,3850,Nature,5,Tempéré,Sydney
23,2610,Aventure,6,Chaud,Rio de Janeiro
29,3446,Nature,26,Chaud,Sydney
51,4590,Culture,27,Tempéré,Paris
33,1604,Plage,17,Chaud,Bali
19,1371,Culture,2,Froid,Barcelone
56,4993,Culture,22,Froid,Londres
38,952,Plage,12,Froid,Bali
61,2796,Plage,8,Froid,Rio de Janeiro
52,1673,Ville,12,Froid,Londres
59,2377,Culture,14,Froid,Londres
46,3730,Nature,10,Chaud,Sydney
29,2712,Aventure,2,Chaud,Rio de Janeiro
26,599,Aventure,28,Tempéré,New York
45,850,Nature,12,Chaud,Rio de Janeiro
27,2851,Nature,13,Chaud,Sydney
19,4463,Aventure,4,Chaud,Rio de Janeiro
60,1050,Nature,15,Tempéré,Bali
54,3997,Ville,29,Tempéré,Londres
38,2281,Culture,15,Froid,Londres
59,2739,Aventure,5,Chaud,Rio de Janeiro
35,2936,Nature,15,Froid,Sydney
29,1120,Culture,2,Tempéré,Rome
42,3155,Aventure,17,Chaud,Rio de Janeiro
19,906,Aventure,2,Tempéré,Rio de Janeiro
45,4349,Ville,16,Froid,New York
46,4477,Aventure,19,Chaud,Sydney
58,1403,Aventure,16,Chaud,Rio de Janeiro
29,3309,Aventure,27,Froid,New York
50,1434,Ville,27,Tempéré,Barcelone
51,2057,Ville,20,Chaud,Sydney
18,3010,Culture,2,Chaud,Rome
30,1549,Aventure,23,Froid,New York
46,4193,Nature,18,Tempéré,Sydney
42,4999,Plage,2,Froid,Sydney
67,2981,Nature,4,Tempéré,Sydney
53,2938,Plage,20,Froid,New York
50,2846,Plage,14,Tempéré,Sydney
41,3252,Nature,2,Tempéré,Sydney
34,2519,Aventure,10,Froid,New York
62,869,Ville,25,Chaud,Barcelone
32,975,Culture,20,Froid,Londres
20,758,Nature,22,Tempéré,Sydney
35,2373,Plage,5,Chaud,Rio de Janeiro
69,1318,Aventure,8,Chaud,Rio de Janeiro
50,4802,Plage,10,Froid,Barcelone
20,4328,Culture,23,Froid,Tokyo
48,3636,Nature,3,Tempéré,Sydney
25,879,Culture,9,Chaud,Barcelone
66,906,Plage,3,Tempéré,Barcelone
62,2943,Aventure,6,Tempéré,New York
44,2705,Aventure,6,Froid,New York
18,4656,Nature,12,Froid,Rio de Janeiro
55,4993,Plage,19,Froid,Sydney
62,1185,Culture,2,Chaud,Le Caire
42,3484,Nature,18,Tempéré,Sydney
52,3957,Nature,16,Tempéré,Sydney
28,858,Nature,24,Froid,Rio de Janeiro
68,1661,Ville,22,Chaud,Rome
40,612,Culture,27,Chaud,Rome
37,1967,Aventure,6,Froid,New York
40,927,Ville,25,Tempéré,Sydney
64,3758,Plage,25,Tempéré,Sydney
26,2907,Plage,2,Tempéré,Barcelone
57,3501,Ville,27,Tempéré,Londres
21,3676,Nature,23,Tempéré,Sydney
41,3074,Plage,13,Tempéré,Sydney
34,3477,Culture,14,Tempéré,Rome
42,3612,Aventure,22,Tempéré,Tokyo
32,1747,Ville,14,Tempéré,Rome
57,4915,Ville,29,Chaud,Rome
52,2257,Plage,20,Tempéré,Sydney
46,3870,Nature,18,Froid,Sydney
31,1122,Nature,20,Tempéré,Sydney
57,1797,Culture,14,Froid,Londres
36,609,Aventure,13,Froid,New York
58,1560,Plage,27,Tempéré,Barcelone
26,4393,Plage,24,Chaud,Sydney
69,2398,Ville,17,Tempéré,Sydney
37,3065,Plage,25,Tempéré,Sydney
54,2473,Plage,13,Froid,Sydney
30,2669,Aventure,13,Tempéré,New York
46,4563,Culture,23,Tempéré,Tokyo
44,590,Ville,10,Chaud,Rome
46,2602,Ville,11,Tempéré,Londres
32,4419,Nature,20,Chaud,Sydney
46,3340,Aventure,8,Chaud,Tokyo
19,1605,Nature,17,Tempéré,Bali
26,3500,Culture,10,Froid,Londres
22,3117,Aventure,29,Froid,New York
39,3466,Aventure,17,Tempéré,Tokyo
55,4189,Culture,27,Chaud,Le Caire
51,4569,Culture,16,Chaud,Le Caire
26,4571,Culture,18,Chaud,Barcelone
39,579,Nature,27,Chaud,Bali
20,2097,Nature,12,Chaud,Bali
59,3665,Aventure,11,Tempéré,Tokyo
36,4816,Culture,10,Tempéré,Tokyo
18,3325,Ville,12,Froid,Londres
54,2839,Plage,18,Tempéré,Sydney
34,2774,Culture,9,Chaud,Barcelone
28,4801,Aventure,21,Froid,New York
37,1612,Aventure,8,Tempéré,Tokyo
40,636,Aventure,3,Chaud,Rio de Janeiro
33,3828,Nature,16,Tempéré,Sydney
47,1580,Culture,19,Chaud,Barcelone
66,879,Plage,26,Tempéré,Barcelone
24,1194,Culture,4,Froid,Londres
57,3876,Ville,20,Froid,Londres
66,1874,Culture,3,Tempéré,Barcelone
61,1461,Nature,18,Tempéré,Sydney
31,2544,Plage,27,Tempéré,Barcelone
65,3833,Culture,20,Tempéré,Tokyo
61,4796,Aventure,13,Froid,New York
60,1836,Nature,3,Tempéré,Sydney
