Age,Budget,Interet,Duree,Climat,Destination
46,1404,Plage,18,Tempéré,Barcelone
35,4508,Nature,25,Tempéré,Sydney
27,3747,Nature,11,Chaud,Sydney
37,3162,Plage,13,Chaud,Sydney
23,1545,Plage,21,Tempéré,Barcelone
25,573,Aventure,22,Chaud,Rio de Janeiro
24,1130,Plage,25,Froid,Barcelone
65,2692,Ville,25,Tempéré,Rome
55,1497,Ville,23,Froid,New York
48,3940,Culture,22,Froid,Londres
40,2709,Plage,14,Tempéré,Sydney
34,1888,Plage,19,Froid,Bali
27,4326,Culture,6,Chaud,Barcelone
48,4312,Aventure,4,Chaud,New York
63,2367,Culture,28,Tempéré,Rome
59,651,Culture,28,Tempéré,Rome
44,4580,Ville,21,Chaud,Rome
19,1586,Ville,27,Froid,Londres
37,4580,Aventure,4,Tempéré,New York
35,1815,Aventure,8,Chaud,Rio de Janeiro
49,2256,Culture,6,Chaud,Rome
61,662,Culture,9,Chaud,Rome
21,804,Ville,27,Froid,New York
22,4139,Plage,22,Froid,Sydney
35,717,Nature,2,Chaud,Bali
69,1422,Culture,20,Froid,Rome
25,4279,Culture,17,Chaud,Barcelone
39,3722,Aventure,15,Froid,New York
32,697,Ville,10,Tempéré,Londres
49,4358,Nature,3,Froid,Sydney
67,1811,Aventure,12,Tempéré,Tokyo
36,1062,Culture,2,Tempéré,Rome
18,3294,Plage,3,Chaud,Sydney
59,4966,Aventure,6,Froid,New York
35,2943,Aventure,6,Tempéré,New York
49,3832,Aventure,12,Tempéré,Tokyo
60,2301,Plage,2,Froid,Rio de Janeiro
38,4638,Nature,9,Tempéré,Sydney
22,4162,Aventure,18,Froid,New York
20,3239,Ville,11,Tempéré,Sydney
34,854,Aventure,10,Tempéré,Tokyo
19,4299,Culture,11,Tempéré,Tokyo
22,4446,Plage,18,Tempéré,Sydney
39,643,Culture,26,Froid,Londres
33,881,Plage,14,Chaud,Bali
64,2285,Culture,12,Froid,Londres
57,3322,Culture,26,Froid,Londres
60,1588,Aventure,6,Tempéré,Tokyo
27,3643,Culture,21,Froid,Londres
61,3592,Culture,24,Froid,Londres
69,839,Ville,14,Froid,New York
35,2512,Aventure,8,Chaud,Rio de Janeiro
60,3326,Aventure,8,Froid,New York
58,4283,Plage,11,Tempéré,Sydney
28,3973,Ville,27,Chaud,Sydney
53,1564,Aventure,14,Chaud,Rio de Janeiro
63,3255,Plage,19,Chaud,Sydney
69,3604,Ville,5,Chaud,Sydney
29,2379,Aventure,18,Chaud,Rio de Janeiro
49,2251,Aventure,11,Chaud,Rio de Janeiro
69,3945,Plage,27,Froid,Sydney
65,693,Ville,20,Chaud,Rome
58,617,Nature,22,Froid,Bali
37,1168,Ville,28,Chaud,Rome
28,4482,Aventure,22,Chaud,Rio de Janeiro
62,1268,Nature,24,Froid,Bali
44,1132,Ville,4,Chaud,Barcelone
37,1792,Aventure,12,Chaud,Rio de Janeiro
59,3088,Ville,16,Chaud,Rome
36,1940,Plage,6,Froid,Rio de Janeiro
37,3467,Aventure,23,Tempéré,Tokyo
49,2421,Aventure,25,Chaud,Rio de Janeiro
68,4187,Aventure,2,Chaud,Rio de Janeiro
42,4052,Culture,25,Froid,Londres
49,1890,Culture,24,Froid,Londres
19,2993,Plage,14,Froid,Rio de Janeiro
25,1718,Aventure,2,Froid,New York
47,3561,Culture,22,Froid,Londres
46,4790,Aventure,11,Chaud,Tokyo
57,3160,Nature,25,Tempéré,Sydney
25,4106,Culture,12,Chaud,Rome
20,3579,Plage,6,Chaud,Sydney
40,2271,Culture,10,Tempéré,Barcelone
54,3119,Nature,4,Froid,New York
41,1229,Plage,12,Tempéré,Barcelone
38,4381,Nature,7,Tempéré,Sydney
50,1133,Plage,11,Froid,Bali
54,2082,Plage,14,Chaud,Sydney
46,3211,Nature,11,Tempéré,Sydney
52,928,Aventure,24,Chaud,Rio de Janeiro
42,3637,Plage,21,Tempéré,Sydney
24,4299,Nature,13,Chaud,Sydney
56,1535,Nature,15,Froid,Bali
35,2810,Nature,16,Chaud,Sydney
56,1786,Culture,12,Chaud,Rome
24,1094,Nature,10,Chaud,Bali
37,512,Nature,19,Chaud,Bali
51,4020,Culture,29,Tempéré,Londres
57,4720,Aventure,28,Tempéré,New York
35,4476,Plage,15,Froid,Sydney
45,1708,Plage,29,Tempéré,Barcelone
57,2106,Culture,14,Tempéré,Paris
58,4814,Nature,26,Chaud,Sydney
53,4506,Culture,11,Froid,Londres
38,2191,Ville,18,Froid,Londres
33,2821,Plage,4,Chaud,Barcelone
69,863,Ville,7,Chaud,Barcelone
59,2839,Ville,22,Tempéré,Paris
41,2285,Plage,6,Froid,Barcelone
35,3208,Plage,12,Froid,Sydney
49,3039,Culture,7,Froid,Londres
47,4740,Plage,3,Froid,Sydney
65,2631,Plage,16,Froid,Sydney
19,827,Nature,14,Tempéré,Rio de Janeiro
51,3747,Plage,10,Chaud,Sydney
42,3132,Nature,26,Tempéré,Sydney
62,1941,Ville,10,Chaud,Rome
22,2884,Nature,17,Chaud,Sydney
20,2280,Nature,20,Froid,Sydney
33,3821,Plage,9,Chaud,Bali
63,534,Culture,28,Tempéré,Rome
39,3270,Nature,7,Froid,Sydney
20,4067,Aventure,29,Chaud,New York
24,1427,Aventure,14,Tempéré,Tokyo
61,1895,Ville,15,Froid,Londres
26,2796,Ville,8,Tempéré,Paris
31,2111,Ville,11,Chaud,Rome
37,726,Ville,14,Tempéré,Tokyo
68,1314,Ville,2,Froid,New York
22,3587,Ville,8,Tempéré,New York
33,2114,Aventure,2,Froid,New York
18,2221,Plage,19,Tempéré,Sydney
67,4464,Nature,23,Chaud,Sydney
26,1925,Ville,5,Chaud,Barcelone
36,3988,Aventure,28,Froid,New York
46,4861,Nature,18,Chaud,Sydney
54,1536,Culture,4,Froid,Londres
45,1779,Culture,10,Froid,Londres
62,1250,Aventure,12,Chaud,Rio de Janeiro
62,3963,Nature,20,Tempéré,Sydney
19,2151,Nature,23,Chaud,Bali
26,4097,Plage,28,Tempéré,Sydney
29,4763,Aventure,3,Chaud,Tokyo
23,3421,Plage,2,Tempéré,Sydney
67,1668,Aventure,12,Chaud,Rio de Janeiro
19,2435,Aventure,28,Chaud,Rio de Janeiro
57,504,Culture,17,Froid,Londres
43,4107,Nature,19,Chaud,Sydney
30,1447,Culture,17,Chaud,Barcelone
30,4574,Aventure,23,Chaud,Rio de Janeiro
39,1650,Plage,5,Tempéré,Barcelone
47,3212,Ville,6,Chaud,Rome
59,695,Plage,20,Tempéré,Barcelone
64,2271,Nature,9,Froid,Bali
26,2067,Nature,14,Tempéré,Sydney
53,1682,Plage,14,Chaud,Rio de Janeiro
60,2308,Nature,4,Tempéré,Sydney
38,868,Aventure,2,Froid,New York
24,1932,Culture,18,Chaud,Barcelone
18,4670,Ville,28,Tempéré,New York
22,3661,Nature,29,Chaud,Sydney
35,1635,Ville,14,Chaud,Rome
48,4341,Ville,26,Froid,New York
32,2408,Culture,4,Tempéré,Londres
56,2857,Culture,29,Froid,Londres
59,523,Ville,4,Tempéré,Londres
40,4953,Ville,2,Chaud,Rome
44,2278,Culture,12,Tempéré,Paris
31,3722,Aventure,7,Chaud,Rio de Janeiro
57,3141,Ville,11,Tempéré,Paris
51,1975,Ville,14,Tempéré,Paris
25,3671,Culture,17,Chaud,Rome
29,653,Ville,3,Tempéré,Sydney
32,1581,Nature,21,Froid,Bali
42,4107,Aventure,13,Froid,New York
64,507,Ville,7,Tempéré,Rome
51,3900,Plage,24,Froid,Sydney
41,2123,Ville,20,Tempéré,Sydney
58,2882,Plage,10,Tempéré,Sydney
57,2576,Ville,21,Tempéré,Londres
65,3559,Culture,4,Chaud,Rome
30,2696,Nature,21,Froid,Sydney
18,3029,Aventure,21,Chaud,Rio de Janeiro
25,1427,Plage,6,Chaud,Rio de Janeiro
57,555,Plage,24,Froid,Bali
31,2365,Aventure,3,Tempéré,Tokyo
54,3173,Ville,19,Froid,Londres
22,3097,Culture,7,Tempéré,Tokyo
52,1370,Nature,7,Tempéré,Bali
37,3746,Nature,25,Tempéré,Sydney
66,4119,Ville,13,Froid,New York
32,1892,Culture,15,Chaud,Barcelone
40,2615,Culture,2,Chaud,Barcelone
26,2698,Ville,15,Froid,Londres
58,2168,Culture,3,Tempéré,Londres
59,783,Aventure,5,Chaud,Rio de Janeiro
65,763,Ville,28,Froid,Londres
21,3223,Plage,5,Chaud,Sydney
31,3984,Nature,8,Chaud,Sydney
38,3373,Plage,23,Tempéré,Sydney
25,1897,Culture,22,Tempéré,Paris
53,4280,Aventure,7,Tempéré,New York
47,1347,Aventure,5,Froid,New York
18,3057,Aventure,20,Froid,New York
59,4676,Nature,4,Chaud,Rio de Janeiro
51,2837,Culture,9,Chaud,Rome
47,4615,Nature,15,Tempéré,Sydney
57,2215,Ville,13,Froid,Londres
64,3358,Nature,29,Tempéré,Sydney
38,1432,Culture,29,Tempéré,Barcelone
39,4436,Culture,25,Froid,Londres
48,1206,Ville,6,Tempéré,Rome
41,4435,Culture,21,Froid,Londres
50,772,Ville,21,Chaud,Sydney
43,4404,Plage,29,Tempéré,Sydney
34,4309,Culture,23,Chaud,Barcelone
45,4035,Culture,17,Froid,Tokyo
24,3852,Culture,6,Chaud,Barcelone
64,4723,Culture,18,Tempéré,Tokyo
36,1087,Culture,12,Chaud,Rome
62,4424,Ville,20,Tempéré,Sydney
44,1217,Plage,3,Chaud,Rio de Janeiro
58,3810,Culture,23,Froid,Londres
38,1483,Culture,23,Froid,Londres
40,4349,Nature,19,Chaud,Sydney
26,954,Nature,2,Tempéré,Sydney
35,1485,Culture,19,Froid,Londres
56,1222,Plage,21,Froid,Bali
48,903,Plage,19,Froid,Sydney
50,2901,Nature,2,Froid,Sydney
50,1997,Nature,19,Froid,Bali
28,3718,Nature,3,Tempéré,Sydney
66,4938,Culture,26,Froid,Londres
69,888,Culture,18,Tempéré,Barcelone
57,1253,Aventure,23,Froid,New York
30,2216,Ville,13,Tempéré,Paris
52,4802,Culture,29,Chaud,Rome
51,4478,Nature,27,Tempéré,Sydney
55,4174,Culture,9,Chaud,Le Caire
39,4983,Ville,17,Froid,New York
53,614,Aventure,15,Tempéré,New York
38,3561,Plage,19,Froid,Sydney
47,3513,Aventure,14,Chaud,New York
66,4810,Nature,5,Tempéré,Sydney
22,4147,Nature,12,Froid,Sydney
67,760,Culture,11,Tempéré,Londres
51,4614,Aventure,25,Chaud,New York
25,2976,Ville,21,Froid,New York
21,1221,Culture,4,Froid,Barcelone
34,590,Nature,12,Tempéré,Sydney
31,3272,Aventure,26,Tempéré,Tokyo
38,589,Ville,28,Froid,New York
33,2777,Ville,24,Chaud,Rome
56,3163,Culture,8,Froid,Londres
51,1272,Culture,10,Chaud,Rome
24,1663,Nature,21,Tempéré,Bali
21,4815,Ville,16,Tempéré,Tokyo
24,1935,Aventure,27,Chaud,Rio de Janeiro
24,3208,Culture,20,Froid,Londres
66,2703,Aventure,29,Tempéré,New York
56,2708,Ville,7,Froid,Londres
68,4439,Aventure,17,Chaud,Tokyo
62,4952,Nature,27,Chaud,Sydney
59,1275,Nature,6,Froid,Rio de Janeiro
39,1026,Nature,28,Froid,Bali
47,1604,Nature,23,Chaud,Sydney
32,1007,Culture,29,Chaud,Barcelone
22,3103,Plage,7,Froid,Sydney
63,2734,Culture,11,Chaud,Rome
29,2771,Ville,2,Tempéré,Londres
66,2652,Ville,26,Froid,New York
46,1809,Culture,19,Tempéré,Rome
42,4665,Ville,17,Chaud,Rome
43,2626,Ville,26,Tempéré,Londres
44,1938,Plage,10,Tempéré,Barcelone
57,4687,Aventure,10,Froid,New York
41,3491,Nature,15,Tempéré,Sydney
58,3191,Ville,17,Tempéré,Londres
26,2699,Aventure,3,Froid,New York
60,590,Ville,13,Chaud,Rome
24,1420,Plage,4,Froid,Barcelone
34,881,Ville,5,Tempéré,Barcelone
45,3219,Aventure,8,Chaud,Rio de Janeiro
60,3892,Culture,26,Froid,Londres
47,4208,Culture,11,Froid,Londres
21,4529,Nature,4,Chaud,Rio de Janeiro
43,1538,Ville,4,Tempéré,Londres
52,4151,Ville,21,Tempéré,New York
48,2633,Nature,10,Froid,Sydney
22,1203,Nature,19,Chaud,Bali
18,3994,Aventure,9,Froid,New York
46,1626,Plage,24,Chaud,Barcelone
41,3629,Nature,28,Tempéré,Sydney
50,783,Aventure,12,Froid,New York
26,3573,Culture,22,Tempéré,Londres
59,4054,Plage,5,Chaud,Sydney
50,2948,Aventure,6,Froid,New York
29,2036,Aventure,20,Tempéré,Tokyo
42,2660,Culture,22,Tempéré,Barcelone
37,1844,Nature,5,Chaud,Bali
47,2533,Culture,14,Froid,Londres
29,1895,Plage,24,Chaud,Rio de Janeiro
54,4267,Ville,3,Chaud,Sydney
42,4018,Aventure,27,Chaud,Rio de Janeiro
31,3998,Nature,14,Tempéré,Sydney
37,2831,Plage,2,Tempéré,Barcelone
65,4897,Culture,6,Chaud,Le Caire
41,2609,Ville,19,Froid,New York
24,3218,Culture,2,Froid,Londres
68,4868,Nature,14,Chaud,Sydney
67,623,Aventure,17,Chaud,Rio de Janeiro
62,1372,Plage,9,Froid,Rio de Janeiro
37,3065,Plage,9,Chaud,Sydney
45,2264,Culture,6,Chaud,Rome
54,3204,Culture,12,Tempéré,Londres
49,1328,Culture,9,Tempéré,Barcelone
31,3754,Aventure,11,Tempéré,Tokyo
67,2785,Aventure,15,Tempéré,New York
25,2121,Plage,16,Froid,Sydney
54,1786,Ville,3,Froid,Londres
37,1862,Culture,11,Froid,Londres
18,2991,Aventure,28,Tempéré,Rio de Janeiro
65,1242,Ville,24,Froid,Rome
38,2159,Ville,16,Chaud,Sydney
22,3963,Ville,21,Froid,New York
48,1591,Culture,2,Chaud,Rome
66,2078,Plage,22,Tempéré,Sydney
66,4087,Ville,10,Froid,New York
26,1273,Ville,8,Chaud,Barcelone
68,1643,Ville,11,Chaud,Barcelone
21,2568,Plage,6,Chaud,Barcelone
38,1036,Nature,12,Froid,Bali
33,4364,Aventure,27,Tempéré,Tokyo
21,3938,Culture,16,Tempéré,Tokyo
20,1057,Culture,13,Froid,Barcelone
47,2328,Culture,10,Chaud,Barcelone
40,727,Plage,21,Froid,Bali
35,1404,Ville,6,Tempéré,Rome
40,1888,Ville,26,Froid,Londres
42,3306,Ville,3,Chaud,Sydney
33,2095,Plage,4,Froid,Barcelone
37,915,Nature,27,Tempéré,Sydney
42,2593,Nature,22,Chaud,Sydney
29,3040,Nature,12,Tempéré,Sydney
26,4944,Ville,14,Tempéré,Tokyo
40,2356,Ville,27,Froid,Londres
43,3952,Plage,28,Froid,Sydney
37,1430,Nature,17,Tempéré,Sydney
19,920,Plage,22,Chaud,Rio de Janeiro
20,2422,Nature,16,Froid,Bali
63,3872,Plage,13,Froid,Sydney
61,3098,Nature,20,Chaud,Sydney
34,3868,Plage,25,Froid,Sydney
48,4197,Plage,9,Tempéré,Sydney
68,1036,Plage,24,Tempéré,Barcelone
23,655,Culture,28,Chaud,Barcelone
21,4007,Culture,24,Chaud,Barcelone
28,4838,Aventure,12,Chaud,Rio de Janeiro
52,3774,Plage,17,Froid,Sydney
45,3053,Ville,20,Tempéré,Sydney
47,3413,Culture,3,Chaud,Rome
37,2193,Ville,7,Chaud,Rome
59,2531,Ville,17,Froid,Londres
68,3131,Culture,12,Tempéré,Paris
21,4416,Culture,6,Tempéré,Tokyo
34,3270,Culture,28,Froid,Londres
64,2054,Ville,7,Chaud,Rome
35,1565,Nature,9,Chaud,Bali
69,3709,Plage,19,Froid,Sydney
68,4103,Plage,25,Tempéré,Sydney
31,1845,Plage,3,Froid,Rio de Janeiro
21,2905,Plage,10,Tempéré,Barcelone
51,2357,Nature,14,Chaud,Rio de Janeiro
35,2906,Culture,25,Froid,Londres
48,2251,Ville,23,Chaud,Sydney
57,1823,Plage,24,Froid,Londres
47,1206,Nature,23,Chaud,Sydney
67,3329,Ville,17,Chaud,Sydney
27,1809,Nature,14,Froid,Bali
45,1479,Culture,15,Chaud,Rome
37,4258,Culture,22,Chaud,Rome
43,2675,Nature,9,Tempéré,Sydney
55,890,Aventure,29,Froid,New York
68,2609,Culture,26,Chaud,Rome
23,2601,Plage,2,Froid,Barcelone
38,3113,Aventure,12,Tempéré,Tokyo
65,1410,Culture,19,Froid,Rome
55,1880,Ville,27,Tempéré,Paris
62,1138,Aventure,4,Chaud,Rio de Janeiro
42,3662,Ville,25,Froid,Londres
55,2005,Nature,24,Froid,Bali
67,976,Nature,14,Froid,Rio de Janeiro
32,1124,Aventure,24,Chaud,Rio de Janeiro
24,1968,Plage,25,Froid,Bali
38,4082,Aventure,26,Froid,New York
29,4454,Culture,22,Chaud,Rome
34,4806,Aventure,20,Froid,New York
37,3458,Aventure,24,Froid,New York
54,4272,Ville,16,Chaud,Sydney
48,2662,Culture,4,Froid,Londres
19,4913,Plage,11,Tempéré,Sydney
69,873,Plage,18,Froid,Bali
29,3764,Ville,7,Chaud,Sydney
34,3897,Ville,29,Froid,New York
44,1860,Ville,15,Chaud,Rome
69,745,Ville,10,Chaud,Barcelone
40,2928,Aventure,19,Froid,New York
19,1507,Culture,5,Chaud,Barcelone
20,3226,Aventure,22,Tempéré,New York
53,3683,Plage,5,Froid,New York
53,3647,Plage,11,Chaud,Sydney
36,4391,Plage,28,Chaud,Sydney
20,4341,Culture,4,Froid,Londres
65,1748,Plage,7,Chaud,Barcelone
49,1046,Nature,15,Chaud,Sydney
37,522,Plage,5,Tempéré,Barcelone
25,885,Plage,4,Tempéré,Barcelone
48,4038,Aventure,19,Chaud,Tokyo
33,1811,Culture,14,Tempéré,Paris
53,1367,Aventure,23,Froid,New York
52,2959,Culture,18,Chaud,Rome
41,3192,Aventure,24,Chaud,Rio de Janeiro
25,3860,Culture,5,Chaud,Rome
38,915,Aventure,2,Tempéré,Tokyo
64,4289,Plage,15,Froid,Sydney
40,1798,Culture,24,Tempéré,Rome
26,2008,Culture,26,Tempéré,Londres
19,2756,Aventure,3,Froid,New York
58,2407,Ville,21,Chaud,Rome
38,2367,Aventure,28,Tempéré,Tokyo
48,2520,Aventure,24,Froid,New York
57,3160,Ville,25,Chaud,Rome
49,1117,Nature,25,Tempéré,Sydney
48,1594,Plage,26,Tempéré,Barcelone
64,3769,Nature,13,Tempéré,Sydney
42,1334,Aventure,28,Chaud,Rio de Janeiro
23,3377,Ville,27,Chaud,Sydney
28,3980,Ville,25,Tempéré,Sydney
33,907,Ville,8,Tempéré,Barcelone
26,1640,Plage,28,Tempéré,Barcelone
69,1881,Ville,2,Froid,Londres
60,4083,Culture,15,Chaud,Le Caire
28,4148,Culture,5,Froid,Londres
63,1382,Aventure,14,Tempéré,Tokyo
67,2369,Nature,11,Chaud,Rio de Janeiro
66,2796,Nature,8,Froid,Rio de Janeiro
64,3733,Ville,8,Chaud,Rome
48,1765,Culture,14,Chaud,Rome
40,4120,Culture,21,Chaud,Le Caire
32,2409,Culture,24,Tempéré,Londres
41,4133,Aventure,26,Chaud,Rio de Janeiro
31,920,Culture,17,Tempéré,Barcelone
28,4548,Plage,7,Froid,Rio de Janeiro
20,3365,Culture,15,Froid,Tokyo
69,1343,Aventure,7,Froid,New York
41,4361,Ville,5,Tempéré,New York
47,783,Plage,14,Tempéré,Sydney
48,2589,Culture,19,Froid,Londres
58,3248,Ville,13,Chaud,Rome
27,1599,Plage,3,Tempéré,Barcelone
63,1656,Aventure,19,Tempéré,Tokyo
67,1385,Nature,25,Froid,Bali
33,1788,Ville,10,Tempéré,Barcelone
30,2321,Nature,2,Tempéré,Sydney
25,1724,Culture,25,Froid,Londres
24,4224,Culture,24,Tempéré,Tokyo
53,3376,Aventure,25,Tempéré,New York
43,1719,Plage,12,Tempéré,Barcelone
18,4420,Culture,4,Chaud,Rome
32,1262,Nature,3,Chaud,Rio de Janeiro
44,4816,Ville,13,Froid,New York
58,3743,Culture,9,Froid,Londres
68,826,Plage,13,Chaud,Bali
49,2383,Ville,5,Tempéré,Paris
38,2270,Plage,15,Chaud,Rio de Janeiro
52,868,Plage,10,Tempéré,Barcelone
66,2928,Ville,17,Tempéré,Sydney
47,2071,Ville,11,Chaud,Rome
64,2313,Ville,6,Chaud,Rome
21,2205,Aventure,12,Chaud,Rio de Janeiro
28,3630,Nature,9,Tempéré,Sydney
18,810,Culture,23,Tempéré,Barcelone
47,1801,Culture,29,Froid,Londres
64,2896,Ville,9,Tempéré,Rome
38,4267,Nature,3,Froid,Sydney
54,1679,Plage,18,Chaud,Rio de Janeiro
30,3467,Culture,3,Froid,Londres
40,1073,Ville,21,Chaud,Rome
18,4126,Nature,22,Tempéré,Sydney
60,1190,Aventure,29,Froid,New York
58,3726,Culture,7,Tempéré,Paris
56,1797,Culture,19,Tempéré,Londres
46,1319,Aventure,26,Chaud,Rio de Janeiro
45,3519,Culture,29,Froid,Londres
53,1395,Nature,12,Tempéré,Sydney
39,1635,Plage,21,Froid,Bali
51,4435,Nature,8,Chaud,Sydney
34,3467,Ville,19,Froid,Londres
55,1135,Culture,17,Froid,Londres
69,1856,Ville,9,Chaud,Barcelone
26,4632,Plage,28,Chaud,Rio de Janeiro
56,1048,Plage,20,Chaud,Bali
44,827,Culture,26,Tempéré,Barcelone
44,1731,Culture,10,Chaud,Le Caire
44,2624,Ville,20,Chaud,Sydney
29,4524,Culture,2,Tempéré,Tokyo
58,1609,Aventure,20,Froid,New York
59,3817,Nature,24,Tempéré,Sydney
57,2802,Ville,29,Tempéré,Paris
63,3166,Culture,4,Tempéré,Rome
55,2866,Culture,26,Froid,Londres
63,4709,Ville,3,Tempéré,Tokyo
22,2727,Aventure,13,Froid,New York
65,2601,Plage,25,Froid,Sydney
35,2843,Nature,9,Chaud,Rio de Janeiro
35,2652,Aventure,11,Chaud,Rio de Janeiro
41,4424,Aventure,27,Chaud,Rio de Janeiro
67,3873,Plage,22,Chaud,Sydney
28,561,Nature,2,Froid,Bali
40,3207,Nature,24,Chaud,Sydney
34,1678,Nature,11,Froid,Rio de Janeiro
36,866,Aventure,5,Chaud,Rio de Janeiro
63,4785,Ville,18,Froid,New York
60,576,Aventure,27,Tempéré,New York
50,1843,Plage,14,Froid,Barcelone
59,4866,Nature,3,Chaud,Sydney
67,2338,Ville,3,Chaud,Barcelone
44,1952,Aventure,8,Chaud,Rio de Janeiro
38,4964,Ville,14,Chaud,Sydney
25,4618,Plage,12,Tempéré,Sydney
39,1485,Nature,20,Chaud,Bali
18,4103,Ville,15,Froid,New York
19,4660,Plage,3,Froid,Rio de Janeiro
30,1709,Plage,12,Tempéré,Barcelone
43,784,Plage,19,Tempéré,Sydney
23,4380,Ville,27,Tempéré,New York
22,3389,Aventure,3,Chaud,Rio de Janeiro
63,1849,Plage,26,Tempéré,Barcelone
29,4326,Plage,29,Chaud,Sydney
53,1747,Culture,18,Froid,Londres
66,2847,Aventure,10,Chaud,Rio de Janeiro
68,2570,Aventure,7,Tempéré,New York
66,2060,Culture,8,Chaud,Le Caire
26,1156,Culture,22,Tempéré,Rome
24,3123,Plage,24,Chaud,Sydney
45,4256,Nature,2,Froid,Sydney
60,1573,Aventure,8,Froid,New York
23,1023,Culture,21,Froid,Barcelone
67,1427,Nature,24,Chaud,Sydney
34,4224,Culture,20,Froid,Londres
24,3445,Plage,16,Tempéré,Sydney
30,1839,Plage,22,Froid,Rio de Janeiro
57,2948,Plage,7,Froid,Londres
43,741,Aventure,20,Froid,Rio de Janeiro
52,3406,Nature,26,Tempéré,Sydney
40,4638,Nature,15,Chaud,Bali
43,4545,Culture,21,Chaud,Barcelone
68,3182,Plage,28,Tempéré,Sydney
42,3886,Culture,23,Chaud,Barcelone
25,1208,Ville,3,Tempéré,Barcelone
41,4104,Culture,26,Froid,Londres
20,4196,Plage,18,Chaud,Sydney
18,2581,Aventure,13,Froid,Rio de Janeiro
24,1519,Ville,24,Chaud,Barcelone
49,3076,Culture,29,Chaud,Rome
66,4365,Aventure,7,Froid,New York
43,4810,Culture,13,Tempéré,Tokyo
27,2965,Ville,6,Tempéré,New York
53,525,Plage,17,Froid,Bali
43,3232,Culture,18,Tempéré,Tokyo
24,3767,Culture,21,Tempéré,Tokyo
69,1393,Culture,22,Froid,Le Caire
32,3496,Aventure,9,Froid,New York
43,2611,Culture,13,Chaud,Rome
38,1863,Plage,11,Chaud,Rio de Janeiro
68,874,Aventure,6,Chaud,Rio de Janeiro
39,4443,Aventure,23,Froid,New York
63,3947,Nature,13,Chaud,Sydney
28,1440,Nature,23,Tempéré,Sydney
38,2298,Ville,14,Froid,Londres
44,2562,Aventure,16,Chaud,Rio de Janeiro
69,1165,Aventure,16,Tempéré,Tokyo
68,2825,Culture,14,Chaud,Rome
56,4390,Nature,5,Tempéré,Sydney
20,4749,Ville,6,Tempéré,New York
30,1112,Culture,21,Chaud,Le Caire
25,1897,Nature,8,Froid,Bali
28,4522,Ville,4,Froid,New York
45,2608,Culture,11,Tempéré,Londres
51,4762,Nature,4,Froid,New York
33,1681,Aventure,28,Chaud,Rio de Janeiro
22,1979,Ville,20,Froid,Londres
23,3377,Ville,16,Tempéré,Sydney
54,2497,Nature,16,Chaud,Sydney
20,4136,Nature,9,Tempéré,Sydney
52,3813,Culture,7,Chaud,Le Caire
66,586,Nature,3,Chaud,Bali
31,950,Plage,17,Froid,Bali
50,1822,Nature,27,Froid,Londres
45,4770,Ville,28,Chaud,Rome
35,2487,Aventure,28,Tempéré,New York
27,1145,Nature,18,Tempéré,Sydney
50,2727,Ville,22,Tempéré,Sydney
56,2503,Aventure,8,Chaud,Rio de Janeiro
20,3513,Nature,8,Tempéré,Sydney
35,2286,Plage,9,Froid,Rio de Janeiro
26,2513,Culture,13,Chaud,Rome
60,1520,Aventure,12,Chaud,Rio de Janeiro
56,3013,Ville,23,Tempéré,Paris
49,3790,Ville,8,Chaud,Sydney
31,2873,Plage,25,Tempéré,Barcelone
39,3614,Plage,26,Chaud,Sydney
31,4574,Aventure,27,Tempéré,Tokyo
64,1070,Nature,9,Chaud,Rio de Janeiro
62,3445,Aventure,2,Froid,New York
68,4398,Nature,15,Froid,Sydney
67,1220,Ville,20,Froid,Londres
53,4030,Plage,27,Chaud,Sydney
54,2868,Aventure,26,Froid,New York
63,4346,Aventure,29,Tempéré,New York
27,2180,Ville,28,Froid,Londres
65,1123,Nature,7,Tempéré,Bali
45,1057,Plage,29,Tempéré,Barcelone
34,2939,Plage,8,Tempéré,Barcelone
36,2929,Plage,11,Chaud,Barcelone
46,4957,Nature,26,Chaud,Sydney
46,942,Ville,19,Tempéré,Barcelone
37,725,Plage,26,Tempéré,Barcelone
61,3892,Aventure,10,Tempéré,Tokyo
65,1638,Plage,3,Froid,Barcelone
66,1497,Ville,25,Tempéré,Rome
50,4781,Culture,18,Chaud,Tokyo
29,2347,Culture,25,Tempéré,Barcelone
19,2295,Ville,21,Tempéré,Paris
47,2864,Aventure,7,Tempéré,New York
56,3408,Culture,26,Chaud,Rome
18,3437,Plage,22,Tempéré,Sydney
43,4954,Plage,12,Chaud,Sydney
68,2710,Aventure,19,Tempéré,New York
35,4514,Ville,28,Tempéré,Tokyo
44,1977,Aventure,24,Froid,New York
66,550,Plage,20,Tempéré,Sydney
22,1737,Plage,17,Froid,Bali
39,3947,Culture,11,Chaud,Rome
30,1100,Ville,11,Tempéré,Rome
48,3346,Culture,22,Froid,Londres
56,1114,Nature,26,Tempéré,Sydney
62,3901,Plage,29,Froid,Sydney
41,2512,Nature,13,Chaud,Sydney
41,3593,Ville,29,Froid,Londres
42,3443,Aventure,20,Froid,New York
27,4757,Culture,21,Chaud,Rome
43,677,Ville,8,Tempéré,Rome
33,928,Nature,9,Tempéré,Bali
30,1880,Nature,19,Froid,Bali
26,2465,Aventure,7,Tempéré,Tokyo
44,4219,Aventure,11,Chaud,Rio de Janeiro
