Age,Budget,Duree,Budget_per_day,Interet_Aventure,Interet_Culture,Interet_Nature,Interet_Plage,Interet_Ville,Climat_Chaud,Climat_Froid,Climat_Tempéré,Destination
-0.31435125224562893,0.8774595989091429,0.9141723968120369,-0.34924558159979485,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,Sydney
-0.2471505911986348,-0.16579741368982948,-1.3150330793200569,0.6180991509453648,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,Sydney
-1.1879598458565523,-0.5734276371556531,-1.438877827994062,0.5960007661152545,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,Rio de Janeiro
-0.11274926910464658,0.43451677604703326,1.2857066428340524,-0.47010851236010803,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,Sydney
0.021652052989341655,1.3856539641339551,-1.5627225766680672,3.547288128592172,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,Sydney
0.29045469717731814,-1.1860244701607892,0.2949486534420109,-0.647836936726504,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Tokyo
-0.9863578627155701,-0.9534219132678616,-0.6958093359500308,-0.40801853147019473,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,Rio de Janeiro
0.021652052989341655,1.6481954639932992,-0.07658559258000475,0.10576733222687641,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,Tokyo
1.432865934976218,1.068608234771648,1.2857066428340524,-0.377733969771819,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,Sydney
0.8280599855532711,-0.06369794152230679,0.5426381507900213,-0.454250514192396,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Sydney
-0.7847558795745877,0.32474065183683964,1.1618618941600474,-0.4720454706434184,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,Sydney
-0.2471505911986348,-1.6143816541418243,0.41879340211601607,-0.7432120183189572,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,Bali
-0.919157201668576,0.5826761604705812,-1.0673435819720463,0.6072162296520232,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Sydney
0.7608593245062769,0.7699864703117506,1.1618618941600474,-0.40458745126868195,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,New York
0.1560533750833299,-0.12204049704660545,1.038017145486042,-0.5273300318663005,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,Sydney
-1.2551605069035465,-1.437050991956127,0.04725915609400046,-0.6835568954156421,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,Londres
0.3576553582243122,-1.1913981265906588,-1.6865673253420723,0.8591447157248548,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Barcelone
0.8952606466002652,0.24260047498026127,-0.20043034125400994,-0.20713984220266093,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,Sydney
1.0296619686942534,-1.6335732842485013,1.6572408888560681,-0.7782254687187168,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,Londres
-0.38155191329262306,-0.9181093138715756,-0.6958093359500308,-0.39464323532772155,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Barcelone
1.1640632907882416,-1.210589756697336,-1.438877827994062,-0.007341306331959489,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,New York
0.6264580024122887,0.983397397098001,1.2857066428340524,-0.39014749789203707,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,New York
1.1640632907882416,0.948084797701715,0.17110390476800566,-0.1611912675205988,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,Tokyo
-0.5831538964336054,1.2221412756250654,-1.1911883306460516,1.2516811201487357,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,Sydney
-0.38155191329262306,-0.44599521324731656,0.04725915609400046,-0.4489440154229209,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,Bali
-0.2471505911986348,0.8006930784824341,0.9141723968120369,-0.36188763915978356,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Tokyo
0.08885271403633577,-1.3464664978526106,-0.9434988332980412,-0.4867437887293974,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,Rio de Janeiro
-0.2471505911986348,1.375674316478483,-0.819654084624036,0.6199084991121059,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,Tokyo
-0.11274926910464658,-0.35694604955233433,1.038017145486042,-0.5644028657281283,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Rio de Janeiro
0.6264580024122887,-0.6716887833018403,-0.44811983860202037,-0.39066940801243244,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,Sydney
0.021652052989341655,0.5204952789249471,-1.438877827994062,1.6318591435095677,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,New York
-0.2471505911986348,-0.5764982979727215,0.17110390476800566,-0.5008759124404973,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Bali
-0.5159532353866113,1.663548768078641,0.2949486534420109,-0.04821010716748541,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,New York
-0.6503545574805996,-1.4953935474804256,-0.9434988332980412,-0.5572548590220497,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,Rome
-1.1207591848095584,0.30324602611736123,-0.3242750899280151,-0.14098229358277087,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Sydney
0.5592573413652946,1.4501378412923904,-0.20043034125400994,0.119558006139485,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,New York
-0.6503545574805996,1.663548768078641,1.2857066428340524,-0.29106294010363015,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Sydney
-0.31435125224562893,1.71651766717307,0.7903276481380317,-0.1825945323043869,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Tokyo
-0.919157201668576,-1.0225117816518996,-0.3242750899280151,-0.5272554870795608,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Rio de Janeiro
0.42485601927130634,0.6525336940588862,1.2857066428340524,-0.43834777374621686,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Tokyo
-1.4567624900445288,1.43708753281985,0.41879340211601607,-0.13489617524392292,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Rio de Janeiro
-1.3895618289975349,-1.3134568940691258,0.41879340211601607,-0.6832221288886645,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,Barcelone
-1.3895618289975349,-0.2886238463725635,0.17110390476800566,-0.43673606256891534,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Rio de Janeiro
1.432865934976218,1.3265437434053893,0.17110390476800566,-0.0768687448894257,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Tokyo
-0.11274926910464658,0.25027712702293214,-1.6865673253420723,3.589448640512581,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Sydney
0.22325403613032402,0.3792448813398029,-1.1911883306460516,0.7195769829978672,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,New York
-1.5911638121385172,0.8206523737933784,1.038017145486042,-0.3785540842116446,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,Sydney
-0.8519565406215819,0.904327881058491,-1.6865673253420723,4.828116874761326,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,Tokyo
0.8280599855532711,1.6988613674749269,-1.0673435819720463,1.2111814395179863,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Bali
1.6344679181172004,0.6225947510924698,-0.20043034125400994,-0.10433282699009755,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,New York
1.2312639518352357,0.6479277028332836,0.04725915609400046,-0.18997937251848424,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,Sydney
1.5000665960232122,0.8536619775768632,-1.1911883306460516,1.0190672897002686,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,New York
-0.7847558795745877,1.1092944905978035,1.2857066428340524,-0.3718067896783816,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,Sydney
1.6344679181172004,0.48441501432439393,0.9141723968120369,-0.41397291630693717,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,Sydney
-0.6503545574805996,-0.39763230537849,-1.0673435819720463,0.0767736072319165,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Tokyo
-0.7847558795745877,-0.2348872820738674,0.2949486534420109,-0.447692097873157,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,Barcelone
0.1560533750833299,-1.6604415663978496,1.5333961401820628,-0.7797437612335916,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,Barcelone
-1.7255651342325053,0.5251012701505496,0.41879340211601607,-0.31670226872144264,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,Bali
0.8952606466002652,0.03072487860254502,-0.3242750899280151,-0.2203841370635818,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,Sydney
-0.5159532353866113,1.0655375739545794,1.4095513915080577,-0.39519243461615783,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,New York
-1.523963151091523,0.4644557190134497,-1.0673435819720463,0.543247424755628,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,Sydney
0.08885271403633577,0.7937840916440303,0.04725915609400046,-0.1554507534645594,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,Londres
-0.6503545574805996,1.2528478837957489,1.4095513915080577,-0.3689156836962898,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,Tokyo
0.9624613076472592,-1.384082092861698,0.2949486534420109,-0.689513585979259,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,Paris
-1.523963151091523,0.36542690766299535,1.2857066428340524,-0.48017353516028477,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,New York
1.29846461288223,0.5872821516961837,0.9141723968120369,-0.3970325591765523,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,Rome
-1.1879598458565523,1.4670264757862663,-0.9434988332980412,0.8453339052013809,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Barcelone
0.6264580024122887,0.08829976892257661,1.2857066428340524,-0.5205454599476604,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,Londres
-1.523963151091523,0.5066773052481395,0.9141723968120369,-0.41030671961454046,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,Sydney
-1.6583644731855112,0.6763313153911659,-1.3150330793200569,1.2560425596855092,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Rome
1.1640632907882416,-0.26866455106161924,-1.5627225766680672,1.458610124136587,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,Rome
-0.11274926910464658,1.3111904393200475,-0.819654084624036,0.592770217385436,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,Rio de Janeiro
-1.1207591848095584,1.2428682361402767,0.9141723968120369,-0.28906938761424844,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Sydney
-0.38155191329262306,-1.1292172450450246,-0.6958093359500308,-0.47460424487511527,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,Barcelone
1.432865934976218,-0.02147635528761695,1.1618618941600474,-0.5244998960537739,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,Sydney
-1.5911638121385172,-1.0977429716700742,0.17110390476800566,-0.6170118006079753,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,Bali
-0.5159532353866113,-0.2725028770829547,0.04725915609400046,-0.40787313170614714,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,Sydney
-1.523963151091523,0.19193457149863347,-1.3150330793200569,0.8890942543846605,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,New York
0.7608593245062769,-0.40070296619555834,0.5426381507900213,-0.5180739413677594,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,Paris
-0.7847558795745877,1.0509519350735048,-1.6865673253420723,5.10579954229831,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,Sydney
-0.31435125224562893,1.3296144042224576,0.2949486534420109,-0.11847887625643294,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,Sydney
1.5000665960232122,0.9887710535278706,0.7903276481380317,-0.30788881525585815,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,New York
0.08885271403633577,0.6625133417143583,0.41879340211601607,-0.2893089263540386,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,Sydney
1.432865934976218,-1.2059837654717336,-1.5627225766680672,0.2751874589670882,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,New York
0.49205668031830047,0.36312391205019406,0.6664828994640265,-0.39551551409944186,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,Sydney
1.0968626297412476,1.4739354626246701,-1.6865673253420723,5.90686315388406,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,New York
1.3656652739292239,1.7418506189138838,0.5426381507900213,-0.11230814353987935,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,Sydney
0.9624613076472592,1.4915917623228132,1.1618618941600474,-0.2952589371096263,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Rio de Janeiro
0.7608593245062769,1.2060203063354564,1.4095513915080577,-0.3754848714262568,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,Sydney
-1.3895618289975349,0.6118474382327306,-1.1911883306460516,0.866414463468462,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,Sydney
0.8280599855532711,-0.49742878193321144,0.9141723968120369,-0.5756648324991932,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,Sydney
0.49205668031830047,1.4409258588411855,-0.819654084624036,0.6473698556212362,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,New York
-0.5831538964336054,0.7254618884642595,1.038017145486042,-0.3935770626393134,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,Sydney
1.6344679181172004,-0.013032038040678985,-0.44811983860202037,-0.18277077972423217,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,Sydney
-1.0535585237625642,1.7026996934962624,0.6664828994640265,-0.15390171501889008,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,Bali
0.42485601927130634,1.262827531451221,1.038017145486042,-0.3087699263540861,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,New York
1.432865934976218,0.6955229454978431,-0.20043034125400994,-0.08460218770687837,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,Sydney
-0.17994993015164068,1.3265437434053893,-0.44811983860202037,0.24005335356587232,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,Sydney
1.6344679181172004,0.18886391068156513,1.2857066428340524,-0.5058952600940699,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Rio de Janeiro
-1.5911638121385172,-0.1251111578636738,1.5333961401820628,-0.5720528139926978,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,Sydney
-1.4567624900445288,0.4805766883030585,-0.07658559258000475,-0.18907072735035682,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,Sydney
-0.7847558795745877,-1.3364868501971385,0.7903276481380317,-0.7082225526609283,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,Rio de Janeiro
-0.5159532353866113,-0.0629302763180397,1.2857066428340524,-0.5425766765213808,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,Rio de Janeiro
-1.2551605069035465,-0.5365797073508329,-1.6865673253420723,2.0992667859292906,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Sydney
-1.1207591848095584,0.3354879646965789,0.7903276481380317,-0.4203629025888772,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,Sydney
-0.38155191329262306,1.5898529084690005,0.2949486534420109,-0.0637176975871152,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Sydney
1.6344679181172004,-0.6594061400335669,-0.3242750899280151,-0.4214609181600578,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Le Caire
0.1560533750833299,-0.7246576823962694,0.2949486534420109,-0.5507529592036133,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,Sydney
1.0296619686942534,-1.6090079977119547,-0.5719645872760255,-0.6728018134892169,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,Sydney
0.22325403613032402,0.842914664717124,1.038017145486042,-0.3750406457083994,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,Sydney
-0.919157201668576,-0.4091472834424963,0.17110390476800566,-0.463589279715151,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,New York
1.6344679181172004,0.502071314022537,0.17110390476800566,-0.2605652749216366,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,Londres
-0.045548608057652464,1.2136969583781274,-0.44811983860202037,0.20443435781020156,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Tokyo
1.29846461288223,1.6458924683804979,0.7903276481380317,-0.19475389309714566,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Barcelone
-1.7255651342325053,1.7395476233010825,1.5333961401820628,-0.3198121585686324,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,Barcelone
1.29846461288223,-1.664279892419185,1.1618618941600474,-0.7733967261605603,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,Bali
-1.4567624900445288,0.3853862029739396,-1.438877827994062,1.5039215474243754,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Rome
0.6264580024122887,-1.115399271368217,-1.6865673253420723,1.0030744753382652,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Rio de Janeiro
1.29846461288223,-0.6148815581860758,-1.0673435819720463,-0.040779456311458705,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Rome
0.8280599855532711,-1.5115145167700346,-1.0673435819720463,-0.5259454570841169,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,Londres
0.5592573413652946,0.14817765485540946,1.4095513915080577,-0.523883899162233,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Rome
-0.6503545574805996,-1.4700605957396118,1.5333961401820628,-0.7539900837757207,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,Rio de Janeiro
-1.1207591848095584,-1.2643263209960323,0.7903276481380317,-0.6957988579378921,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,Rome
-0.4487525743396172,1.2919988092133703,0.7903276481380317,-0.2556828640260785,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,New York
0.42485601927130634,-0.7185163607621328,-0.3242750899280151,-0.4386832898446281,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Tokyo
1.5672672570702064,-0.3093508068877749,-1.6865673253420723,2.529602228813831,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,Londres
-0.9863578627155701,-0.2394932732994699,1.038017145486042,-0.5458664487972144,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Barcelone
-1.3895618289975349,1.403310263832098,0.7903276481380317,-0.23651865408096945,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,New York
-1.3895618289975349,0.8091373957293722,-0.07658559258000475,-0.10610511952717747,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,Sydney
1.29846461288223,-0.47670182141800005,0.41879340211601607,-0.516413507768718,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Rome
0.9624613076472592,0.9097015374883606,-0.44811983860202037,0.10848114475410915,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Sydney
0.9624613076472592,-0.19957468267758133,0.7903276481380317,-0.5124832772905391,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,Paris
0.021652052989341655,1.6696900897127775,-1.438877827994062,2.720055628393278,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,Londres
1.432865934976218,1.0164070008814858,1.5333961401820628,-0.4176345947190933,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,Rome
-0.919157201668576,-0.42833891354917353,1.1618618941600474,-0.5861425689306883,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,Sydney
-0.6503545574805996,0.07524946045003612,0.41879340211601607,-0.4063810320024414,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,Sydney
-0.919157201668576,-1.2098220914930689,-0.9434988332980412,-0.42204806444026266,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,Barcelone
-1.7255651342325053,1.6927200458407903,-0.819654084624036,0.7533383842682329,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,Rio de Janeiro
0.8952606466002652,-0.8904733665179604,-0.819654084624036,-0.33380825871086495,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,Rio de Janeiro
-0.38155191329262306,-0.7346373300517416,-1.0673435819720463,-0.10557902490780685,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,Barcelone
0.021652052989341655,-0.7998888724144441,0.9141723968120369,-0.6254745392855487,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Rome
-0.11274926910464658,-0.886635040496625,0.9141723968120369,-0.6397600643283361,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Rio de Janeiro
1.1640632907882416,0.10365307300791837,-0.44811983860202037,-0.14594025350068152,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Rio de Janeiro
0.3576553582243122,-0.6286995318628834,-0.44811983860202037,-0.37710026677217695,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,Paris
0.1560533750833299,0.38231554215687125,-1.0673435819720463,0.4988015668081329,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,Paris
-1.4567624900445288,1.5092480620209563,1.2857066428340524,-0.31354149102402495,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,Sydney
0.6936586634592828,0.31936699540697006,0.17110390476800566,-0.3012726996401341,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Rome
1.7016685791641946,-1.1814184789351867,-0.9434988332980412,-0.408600076807128,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,Le Caire
0.9624613076472592,-0.8067978592528479,-0.819654084624036,-0.2985931074226862,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,Rome
-0.919157201668576,0.21189386680957775,-1.6865673253420723,3.5167568427280305,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Barcelone
0.49205668031830047,1.0831938736527225,-0.819654084624036,0.49681700699471026,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,New York
0.42485601927130634,-1.11463160616395,-0.5719645872760255,-0.5025707701283678,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Rio de Janeiro
-1.3895618289975349,1.1637987201007667,0.41879340211601607,-0.18937678911429076,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,New York
0.22325403613032402,0.6540690244674203,1.2857066428340524,-0.43812410657287965,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,New York
1.7016685791641946,-1.6519972491509116,-0.5719645872760255,-0.6876045129118994,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,New York
0.9624613076472592,1.5883175780604664,1.1618618941600474,-0.28060426393511456,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Sydney
1.29846461288223,-0.5788012935855227,-1.0673435819720463,-0.021256509362558868,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,Barcelone
-1.3223611679505407,1.6827403981853182,1.5333961401820628,-0.3274967236165454,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,New York
1.29846461288223,0.9542261193358517,0.04725915609400046,-0.11746927250524195,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,Sydney
1.7016685791641946,1.5668229523409878,-1.438877827994062,2.622648595010234,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Barcelone
0.8952606466002652,-0.545791689802038,-1.438877827994062,0.6221698198599529,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,New York
-0.919157201668576,-0.3461987366925951,0.6664828994640265,-0.5234531360767656,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,Sydney
1.3656652739292239,1.0425076178265669,0.7903276481380317,-0.29863712769615036,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,Sydney
-0.5831538964336054,1.5138540532465588,1.1618618941600474,-0.2918860361408894,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Rio de Janeiro
0.1560533750833299,-1.3825467624531638,-1.1911883306460516,-0.3926078938338666,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,Barcelone
0.29045469717731814,-0.04220331580282832,1.2857066428340524,-0.5395571696813277,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,Sydney
-0.5159532353866113,0.8882069117688821,-1.6865673253420723,4.797586319691815,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,Paris
-1.4567624900445288,0.5934234733303204,1.2857066428340524,-0.44695895991970147,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,Sydney
-0.31435125224562893,0.38001254654407,-0.20043034125400994,-0.16996316397427944,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,Sydney
0.9624613076472592,-0.9365332787739856,-1.5627225766680672,0.6153851292983691,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,Barcelone
0.7608593245062769,-1.4539396264500029,1.2857066428340524,-0.7452191355649397,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,Bali
1.6344679181172004,-0.144302787970351,1.4095513915080577,-0.5649143995739941,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,Sydney
-0.7847558795745877,1.3088874437072462,1.6572408888560681,-0.39391127476815313,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,Sydney
-1.5911638121385172,-1.5475947813705877,0.17110390476800566,-0.7172410060073009,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,Sydney
1.6344679181172004,1.7218913236029396,-0.20043034125400994,0.19308059883695472,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,New York
-1.1207591848095584,-1.4362833267518598,-0.6958093359500308,-0.5909111678531425,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,Londres
0.8280599855532711,-1.5806043851540723,-0.9434988332980412,-0.597598821921454,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,Bali
0.8952606466002652,-0.3508047279181976,-0.5719645872760255,-0.23955852145749068,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,New York
-1.5911638121385172,1.2136969583781274,-1.1911883306460516,1.2463503865342915,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Barcelone
0.5592573413652946,-0.5626803242959139,0.5426381507900213,-0.5487498938370116,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,Rome
-0.045548608057652464,-1.1169346017767514,-0.5719645872760255,-0.5033637718831543,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Tokyo
1.5672672570702064,0.9703470886254606,0.7903276481380317,-0.3110608224191866,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,Sydney
1.2312639518352357,-1.595957689239414,-1.6865673253420723,0.09297316707568973,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Le Caire
0.021652052989341655,0.058360825956160184,-1.0673435819720463,0.32351042611801145,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,Sydney
-0.2471505911986348,-1.6888451789557317,-1.6865673253420723,-0.08294098356292308,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,Londres
