Age,Budget,Duree,Interet_Aventure,Interet_Culture,Interet_Nature,Interet_Plage,Interet_Ville,Climat_Chaud,Climat_Froid,Climat_Tempéré,Destination
0.2784012758814579,-1.013132037027361,0.07531151274702134,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Barcelone
0.5458376600135019,0.8210179291422786,-1.038398008651587,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,Londres
0.6795558520795238,1.5716322430285092,0.8177845270127603,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Sydney
-1.526794317009839,1.408254178815079,1.5602575412784991,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,Barcelone
-1.727371605108872,-0.16387436361604052,-1.4096345157844565,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,Sydney
-1.125639740811773,0.17598283599774564,0.6940390246351371,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,Rome
1.3481468124096339,1.301133655580802,-0.7909070038963407,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,Sydney
0.1446830838154359,1.4529519510998856,1.1890210341456298,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,Sydney
-0.657626068580696,0.8071462067090628,0.6940390246351371,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,Sydney
0.8132740441455459,-0.5938977590457292,-1.4096345157844565,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,Rome
0.9469922362115679,-1.648148663970127,1.1890210341456298,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,Londres
0.746414948112535,-0.01128541685066714,0.9415300293903834,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,Rome
-1.125639740811773,-0.018991929313564786,-1.1621435110292102,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,Sydney
-0.724485164613707,-0.7487986595499718,1.5602575412784991,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,Paris
0.6795558520795238,-1.2412448059291314,-1.5333800181620796,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,New York
1.08071042827759,0.6884659147804391,-0.29592499438584813,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Rome
0.6126967560465129,-0.36270238515879977,-1.5333800181620796,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,New York
-1.660512509075861,0.7015669859673651,-0.5434159991410944,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Rio de Janeiro
1.08071042827759,-0.7865605706181703,0.07531151274702134,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,Londres
0.6126967560465129,-1.071701531745383,-0.04843398963060181,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Le Caire
-1.259357932877795,0.37172825255534586,0.1990570151246445,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,New York
-1.058780644778762,-1.2651349945641142,1.1890210341456298,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,Londres
-0.0558942042835971,-0.018221278067275023,-1.5333800181620796,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,Sydney
0.010964891749413903,0.7663016906557053,-1.6571255205397029,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,Sydney
1.2144286203436119,-0.744945403318523,0.8177845270127603,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,Londres
-1.259357932877795,0.17212957976629684,1.0652755317680065,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Barcelone
1.4818650044756558,-0.8728735102026239,-1.6571255205397029,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,Rome
-1.727371605108872,-0.3480600114792943,-1.6571255205397029,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,Rio de Janeiro
-0.3233305884156411,1.2194446234740868,0.3228025175022676,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,Sydney
-0.724485164613707,-0.5792553853662236,-1.1621435110292102,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Le Caire
0.6126967560465129,-0.11686463759236489,1.5602575412784991,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,Londres
-0.1227533003166081,1.0699382816938725,-0.17217949200822497,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,Sydney
0.3452603719144689,-0.6678802786895466,-0.04843398963060181,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,Barcelone
0.8801331401785569,1.0915165165899858,-1.2858890134068333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,New York
1.548724100508667,-1.0979036741192352,-0.29592499438584813,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,Rio de Janeiro
-0.4570487804816631,1.4984203746309817,0.1990570151246445,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,Tokyo
-0.9250624527127401,-0.4382262072951967,0.8177845270127603,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,Sydney
-0.1227533003166081,1.1547099187857466,1.3127665365232528,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,New York
-1.125639740811773,0.2923511741875001,0.3228025175022676,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Tokyo
1.6155831965416778,-1.2504926208846086,0.07531151274702134,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Bali
-0.2564714923826301,-0.7919551293421986,1.1890210341456298,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Rio de Janeiro
0.8801331401785569,1.2772434669458193,1.1890210341456298,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,Sydney
-0.8582033566797291,1.346602079111898,-1.6571255205397029,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,Tokyo
-1.259357932877795,1.5215399120196746,-1.2858890134068333,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Rio de Janeiro
-0.1896123963496191,0.32240657279280094,-0.04843398963060181,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,Sydney
-0.5239078765146741,1.6756701612776275,-0.4196704967634713,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,New York
1.0138513322445788,0.9527992922578283,-1.6571255205397029,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,Londres
-0.1896123963496191,-0.21627864836374452,0.3228025175022676,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,New York
-0.5907669725476851,1.1300490789044741,-1.2858890134068333,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,Sydney
1.6155831965416778,-0.7827073143867215,-0.04843398963060181,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,Sydney
1.08071042827759,-0.5214565418944913,-1.1621435110292102,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Rome
-1.125639740811773,-1.4053935213888513,0.6940390246351371,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,Sydney
1.6155831965416778,1.193242481100235,1.6840030436561224,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,Sydney
-0.8582033566797291,-1.4446967349496291,0.1990570151246445,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Bali
-1.058780644778762,-0.6486139975323024,-1.2858890134068333,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,Londres
1.682442292574689,-1.5818726567892074,-0.4196704967634713,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,Londres
-0.1896123963496191,1.5847333142154352,-1.1621435110292102,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,Rio de Janeiro
0.9469922362115679,0.9512579897652488,-0.9146525062739639,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Tokyo
-0.4570487804816631,1.1246545201804459,-0.29592499438584813,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,Sydney
-1.393076124943817,1.4699062785182604,1.5602575412784991,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,Rio de Janeiro
0.4121194679474799,1.346602079111898,-0.5434159991410944,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,Sydney
-0.5239078765146741,-0.5969803640308882,0.07531151274702134,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,Barcelone
-0.5239078765146741,-0.6832933036153418,-0.7909070038963407,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,New York
1.2144286203436119,0.7562832244539384,1.0652755317680065,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,Sydney
0.8801331401785569,-0.9823059871757704,-0.6671615015187176,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,New York
-0.9250624527127401,-0.6994769797874268,-0.9146525062739639,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Rio de Janeiro
0.5458376600135019,0.005668910567707679,-1.038398008651587,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,Londres
-0.724485164613707,1.7080375136217976,-1.2858890134068333,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,Londres
-1.393076124943817,0.16519371854968895,1.436512038900876,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,Londres
1.08071042827759,1.232545694661013,-0.7909070038963407,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,Rome
1.4818650044756558,-1.154161215098388,1.6840030436561224,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,Barcelone
0.5458376600135019,1.4097954813076587,0.9415300293903834,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,New York
1.548724100508667,-1.615781311625957,0.570293522257514,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Bali
-0.724485164613707,-0.8004322930513861,-1.6571255205397029,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,Londres
1.548724100508667,1.392070502642994,-0.04843398963060181,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,Londres
-0.724485164613707,-0.548429335514633,-0.5434159991410944,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Rio de Janeiro
-0.3233305884156411,0.8726515626436928,0.8177845270127603,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,Sydney
-0.5907669725476851,-1.161097076314996,1.3127665365232528,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,New York
1.3481468124096339,-0.5877325490754111,-0.4196704967634713,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,Sydney
1.6155831965416778,1.5924398266783328,-1.1621435110292102,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,Londres
-1.660512509075861,-1.6758921088365586,-0.7909070038963407,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,Bali
0.010964891749413903,-0.892139791359868,1.0652755317680065,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,Paris
1.6155831965416778,-0.14460808245879642,0.3228025175022676,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,New York
-1.727371605108872,-0.3018209367019084,0.07531151274702134,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,Bali
0.2784012758814579,-1.6111574041482184,-0.04843398963060181,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Bali
1.08071042827759,-0.8112214104994427,-0.6671615015187176,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,Rome
0.4789785639804909,-0.27561879432805636,0.4465480198798908,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,Bali
-0.1896123963496191,0.567473669112946,0.8177845270127603,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,Londres
-0.0558942042835971,-0.8389648553658743,0.4465480198798908,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,Rome
-0.724485164613707,1.647926716411196,1.0652755317680065,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,New York
0.8801331401785569,-1.2651349945641142,0.6940390246351371,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,Londres
-0.0558942042835971,-0.48908918955032116,0.07531151274702134,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Rome
-0.5239078765146741,-0.6355129263453765,-0.6671615015187176,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,Paris
-1.125639740811773,-1.5972856817150025,0.8177845270127603,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,Londres
-1.058780644778762,0.5767214840684232,-0.6671615015187176,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Sydney
-1.125639740811773,1.0953697728214347,1.3127665365232528,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Rio de Janeiro
-1.5936534130428501,0.7323930358189557,1.1890210341456298,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,New York
1.08071042827759,-0.741862798333364,-1.6571255205397029,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,Bali
1.281287716376623,0.11201878255569518,-0.7909070038963407,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,New York
0.6795558520795238,0.6507040037122406,-0.4196704967634713,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,Sydney
-1.660512509075861,-1.451632596166237,-0.4196704967634713,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Rio de Janeiro
-1.125639740811773,-1.5456520482135883,-1.6571255205397029,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,Bali
1.415005908442645,0.7709255981334439,-0.17217949200822497,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,New York
-0.657626068580696,1.5377235881917597,-0.7909070038963407,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,Tokyo
1.08071042827759,1.193242481100235,-0.29592499438584813,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Rome
-1.660512509075861,-0.9368375636446744,-1.038398008651587,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,Bali
-1.5936534130428501,1.7288450972716212,-0.7909070038963407,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,Barcelone
0.2784012758814579,0.6537866086973997,-0.29592499438584813,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Sydney
-0.8582033566797291,0.5659323666203665,-0.6671615015187176,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Rio de Janeiro
-1.1924988368447842,-0.9106354212708224,1.1890210341456298,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,Paris
-0.0558942042835971,1.1770588049281498,-1.5333800181620796,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,New York
0.0778239877824249,0.3455261101814939,0.9415300293903834,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Rome
-1.259357932877795,-0.8143040154846019,0.570293522257514,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,Londres
-1.4599352209768282,-0.9399201686298334,1.1890210341456298,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Barcelone
1.147569524310601,0.5258585018132987,-0.5434159991410944,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,Rome
-1.660512509075861,1.5878159192005943,1.6840030436561224,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,Tokyo
-0.2564714923826301,0.1073948750779566,-0.04843398963060181,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,Sydney
0.4121194679474799,-1.6766627600828483,0.07531151274702134,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Le Caire
-0.2564714923826301,0.07579817398007625,-1.1621435110292102,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Rio de Janeiro
1.0138513322445788,0.6861539610415698,0.6940390246351371,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,Londres
1.147569524310601,-0.28255465554466425,-1.5333800181620796,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,Rome
-0.3233305884156411,-0.034404954239360075,0.6940390246351371,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,New York
0.1446830838154359,1.4413921824055391,0.07531151274702134,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,Sydney
-0.3901896844486521,1.2564358832959956,-0.04843398963060181,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,Sydney
-1.125639740811773,0.7393288970355635,-0.9146525062739639,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Rio de Janeiro
-1.058780644778762,1.2232978797055356,-1.1621435110292102,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,Sydney
-0.3233305884156411,-1.6196345678574058,-0.7909070038963407,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,Londres
-1.727371605108872,-0.06831360907610971,-0.4196704967634713,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,Paris
0.746414948112535,-0.10145161266656959,0.4465480198798908,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,Sydney
-0.5907669725476851,1.5307877269751518,-0.5434159991410944,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,Sydney
-1.526794317009839,0.6591811674214281,1.0652755317680065,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,Sydney
-0.724485164613707,-0.5283924031110991,1.3127665365232528,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,Sydney
-0.8582033566797291,-1.4762934360475095,0.4465480198798908,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Rio de Janeiro
1.6155831965416778,-1.4570271548902654,1.1890210341456298,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,Bali
-0.2564714923826301,0.35400327389068126,1.5602575412784991,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,Rio de Janeiro
0.010964891749413903,1.3157760292603073,-0.04843398963060181,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,Sydney
0.2784012758814579,-1.0485819943566903,-1.6571255205397029,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Rio de Janeiro
-1.4599352209768282,-0.12919505753300112,-0.17217949200822497,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,Barcelone
-0.4570487804816631,0.10122966510763848,1.0652755317680065,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,Londres
1.415005908442645,-0.08295598275561525,-0.7909070038963407,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,New York
-0.657626068580696,0.7817147155815006,0.6940390246351371,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,Sydney
-0.0558942042835971,-1.478605389786379,-0.29592499438584813,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,New York
-0.8582033566797291,0.5042802669171853,0.3228025175022676,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,Sydney
-1.058780644778762,-0.7356975883630458,0.8177845270127603,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,Londres
0.9469922362115679,-1.2127307098164102,0.570293522257514,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Bali
0.0778239877824249,-0.07756142403158689,-1.2858890134068333,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,Barcelone
-1.259357932877795,-0.07139621406126878,-1.4096345157844565,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,Sydney
1.147569524310601,-0.5823379903513827,-1.038398008651587,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,Barcelone
-0.9250624527127401,1.4506399973610162,-0.04843398963060181,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,Rio de Janeiro
-1.4599352209768282,0.6761354948398028,-1.038398008651587,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Barcelone
-1.526794317009839,-0.08372663400190501,0.3228025175022676,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,Sydney
0.2784012758814579,0.46112379712495855,-0.7909070038963407,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,Sydney
0.4121194679474799,-0.2340036270284091,0.1990570151246445,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Rome
-0.7913442606467181,1.0622317692309748,0.07531151274702134,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,Sydney
-0.3233305884156411,-1.5803313542966277,-0.7909070038963407,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Rio de Janeiro
-1.526794317009839,-0.3295643815683399,-0.6671615015187176,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Barcelone
1.0138513322445788,-0.1577091536457224,0.4465480198798908,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,Paris
-0.9250624527127401,1.0144513919610094,-0.6671615015187176,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Sydney
1.147569524310601,-1.6966996924863822,0.07531151274702134,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,Sydney
0.010964891749413903,-1.2836306244750684,1.6840030436561224,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Rome
1.147569524310601,0.8503026765012897,0.4465480198798908,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Rio de Janeiro
-0.9250624527127401,1.2687663032366319,-0.29592499438584813,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Barcelone
-0.8582033566797291,1.5685496380433501,1.0652755317680065,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,New York
1.3481468124096339,-0.0405701642096782,0.1990570151246445,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,Rio de Janeiro
-0.724485164613707,-1.3868978914778969,0.4465480198798908,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,Bali
1.281287716376623,-1.1664916350390242,-0.4196704967634713,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Rio de Janeiro
-1.727371605108872,1.5315583782214415,-0.9146525062739639,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,Bali
0.8132740441455459,-1.6096161016556387,1.6840030436561224,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,New York
-0.8582033566797291,0.6306670713087067,0.570293522257514,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,New York
-0.657626068580696,1.1940131323465246,0.3228025175022676,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,Sydney
0.746414948112535,-1.428513058777544,1.0652755317680065,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,New York
0.2115421798484469,1.2834086769161372,1.0652755317680065,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,Sydney
-0.9919215487457511,0.4834726832673617,1.6840030436561224,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,New York
1.281287716376623,-0.5869618978291212,-1.4096345157844565,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,Barcelone
0.9469922362115679,1.5099801433253282,-0.4196704967634713,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,New York
-0.5907669725476851,-1.5787900518040483,1.436512038900876,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,Barcelone
-0.9919215487457511,-1.055517855573298,0.1990570151246445,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,Bali
0.8132740441455459,-0.123029847562683,-1.038398008651587,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,Sydney
-0.4570487804816631,0.6206486051069398,0.07531151274702134,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,Sydney
1.08071042827759,-1.5888085180058151,1.0652755317680065,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,Bali
1.3481468124096339,-1.4678162723383221,1.5602575412784991,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,Rome
0.010964891749413903,-0.78733122186446,-0.6671615015187176,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,Rio de Janeiro
1.6155831965416778,1.0560665592606568,-1.4096345157844565,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,New York
0.746414948112535,0.420279281071601,-0.04843398963060181,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Sydney
1.415005908442645,-1.1387481901725927,-0.17217949200822497,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Rio de Janeiro
1.281287716376623,-0.44516206851180457,0.3228025175022676,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,Sydney
0.8801331401785569,0.3270304802705395,-0.04843398963060181,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,Londres
0.8132740441455459,-0.48985984079661093,-0.04843398963060181,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Rio de Janeiro
-0.7913442606467181,-1.216583966047859,0.570293522257514,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Tokyo
-0.8582033566797291,1.7350103072419394,1.436512038900876,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,New York
0.6126967560465129,0.5335650142761964,-0.17217949200822497,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,Sydney
-0.7913442606467181,1.3211705879843358,-1.038398008651587,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,Sydney
-1.5936534130428501,-0.38890452753265176,1.3127665365232528,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,Sydney
-0.1896123963496191,-0.5214565418944913,-1.1621435110292102,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,Londres
1.682442292574689,0.35400327389068126,-1.4096345157844565,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,Londres
-0.3233305884156411,1.0999936802991734,0.6940390246351371,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Rio de Janeiro
0.6795558520795238,-0.6193292501732913,-1.1621435110292102,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Rio de Janeiro
-1.259357932877795,-0.8520659265528002,-0.5434159991410944,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,Barcelone
-1.660512509075861,0.2515066581341426,0.8177845270127603,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,Sydney
-0.1227533003166081,0.25921317059704024,-1.6571255205397029,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,Sydney
-1.1924988368447842,-0.8281757379178176,1.0652755317680065,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Rio de Janeiro
-1.727371605108872,0.3763521600330844,-0.5434159991410944,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Rio de Janeiro
1.4818650044756558,-1.1726568450093424,1.3127665365232528,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,New York
1.4818650044756558,-0.5098967732001448,-0.4196704967634713,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,Sydney
0.1446830838154359,0.6653463773917462,-1.6571255205397029,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Sydney
-0.5239078765146741,-1.4385315249793111,-1.6571255205397029,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,Barcelone
1.2144286203436119,-1.0593711118047469,-1.1621435110292102,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,Rio de Janeiro
-0.2564714923826301,1.2202152747203767,-0.7909070038963407,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,New York
-0.1896123963496191,-1.327557745513585,0.1990570151246445,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,New York
-0.1227533003166081,-0.42666643860085024,1.1890210341456298,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,Sydney
-0.3233305884156411,0.21451539831223387,-0.04843398963060181,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Rio de Janeiro
-0.1896123963496191,-1.3121447205877896,-1.6571255205397029,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,Rio de Janeiro
0.3452603719144689,-0.08449728524819478,1.3127665365232528,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,Paris
