Age,Budget,Duree,Budget_per_day,Cout_de_la_Vie,Budget_Ajuste,Interet_Aventure,Interet_Culture,Interet_Nature,Interet_Plage,Interet_Ville,Climat_Chaud,Climat_Froid,Climat_Tempéré,Continent_Afrique,Continent_Amerique du Nord,Continent_Amerique du Sud,Continent_Asie,Continent_Europe,Continent_Oceanie,Type_Destination_Historique,Type_Destination_Ile,Type_Destination_Megalopole,Interet_Continent_Aventure_Amerique du Nord,Interet_Continent_Aventure_Amerique du Sud,Interet_Continent_Aventure_Asie,Interet_Continent_Culture_Afrique,Interet_Continent_Culture_Asie,Interet_Continent_Culture_Europe,Interet_Continent_Nature_Amerique du Sud,Interet_Continent_Nature_Asie,Interet_Continent_Nature_Oceanie,Interet_Continent_Plage_Amerique du Sud,Interet_Continent_Plage_Asie,Interet_Continent_Plage_Europe,Interet_Continent_Plage_Oceanie,Interet_Continent_Ville_Amerique du Nord,Interet_Continent_Ville_Asie,Interet_Continent_Ville_Europe,Interet_Continent_Ville_Oceanie,Destination
-1.3042269549382208,-1.1052990500131448,0.9031667220406387,-0.9635399072052877,-1.0265817953747063,-1.1925123753631053,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rio de Janeiro
-1.2157787852321584,-0.7930667122516601,-0.4395149319010958,-0.594628354156545,-1.0265817953747063,-0.33862671303565545,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rio de Janeiro
-1.3926751246442834,-0.9312440666957954,0.008045619412815702,-0.788268737327379,-1.0265817953747063,-0.7868283089757051,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rio de Janeiro
-0.5081934275836576,-0.17732902753568905,0.008045619412815702,-0.3133305408765539,-1.0265817953747063,0.312467479105604,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rio de Janeiro
0.19939193006484315,-0.16908686955130203,0.4556061707267272,-0.44471482585525945,-1.0265817953747063,0.008364351211320795,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rio de Janeiro
-1.3042269549382208,-1.0713607524303748,0.23182589506977147,-0.8993606805316419,-1.0265817953747063,-1.0439626185907853,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rio de Janeiro
0.28784009977090574,-0.8255505113665973,0.008045619412815702,-0.7216857618763951,-1.0265817953747063,-0.6327148158556244,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rio de Janeiro
-0.861986106407908,-0.3222940414963783,0.008045619412815702,-0.40465306225198583,-1.0265817953747063,0.10109163303723652,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rio de Janeiro
-0.2428489184654698,-0.1986616717305731,-0.4395149319010958,-0.12656226549749527,-1.0265817953747063,0.7447628388086158,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rio de Janeiro
0.19939193006484315,-0.3644744970635354,-0.8870754832150073,0.03302302469102119,-1.0265817953747063,1.1141402412895167,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rio de Janeiro
0.19939193006484315,-0.653919692162303,0.008045619412815702,-0.61356478339177,-1.0265817953747063,-0.3824571251927412,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rio de Janeiro
-0.861986106407908,-1.0723304180755968,0.23182589506977147,-0.8999160014328621,-1.0265817953747063,-1.0452479688369998,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rio de Janeiro
-1.5695714640564087,-0.06484781268993683,0.008045619412815702,-0.24247159452504805,-1.0265817953747063,0.4764781690315615,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rio de Janeiro
-0.1544007487594072,-0.6224055586925878,0.23182589506977147,-0.6422471032667605,-1.0265817953747063,-0.4488454545934962,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rio de Janeiro
0.5531846088890935,-0.8590039761267563,-0.21573465624414007,-0.7000004856319695,-1.0265817953747063,-0.5825219001941335,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rio de Janeiro
-1.6580196337624713,-0.45950173029529157,-0.4395149319010958,-0.3319615768340114,-1.0265817953747063,0.2693439326975081,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rio de Janeiro
-0.9504342761139706,-0.3407176887555963,0.679386446383683,-0.5804142491126155,-1.0265817953747063,-0.3057266306188165,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rio de Janeiro
0.5531846088890935,-1.0669972570268758,0.9031667220406387,-0.9463051260423946,-1.0265817953747063,-1.152620611587409,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rio de Janeiro
-1.2157787852321584,-0.9816666802473395,0.23182589506977147,-0.8479934971687877,-1.0265817953747063,-0.925067720815949,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rio de Janeiro
-0.1544007487594072,-0.8274898426570413,0.679386446383683,-0.8162974844529967,-1.0265817953747063,-0.8517038736084135,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rio de Janeiro
0.37628826947696836,-0.7790065603959412,0.9031667220406387,-0.8167170246403875,-1.0265817953747063,-0.8526749447169835,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rio de Janeiro
0.4647364391830309,-0.4682287211022896,-0.21573465624414007,-0.42647409614570286,-1.0265817953747063,0.05058449162346667,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rio de Janeiro
0.11094376035878056,-1.0509977738807126,0.008045619412815702,-0.8637090810723012,-1.0265817953747063,-0.9614431383365304,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rio de Janeiro
-0.1544007487594072,-0.8599736417719783,-0.8870754832150073,-0.48722006685627384,-1.0265817953747063,-0.09001862314823676,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rio de Janeiro
-1.3042269549382208,-0.35186884367564936,0.23182589506977147,-0.4873125718263675,-1.0265817953747063,-0.09023273589966527,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rio de Janeiro
-1.3042269549382208,-0.5336811521547747,-1.110855758871963,0.05195942666948598,-1.0265817953747063,1.157970590357885,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rio de Janeiro
-1.746467803468534,-0.4279875968255765,0.008045619412815702,-0.4712360377029697,-1.0265817953747063,-0.05302186008284406,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rio de Janeiro
-0.419745257877595,-0.7271294483765641,0.23182589506977147,-0.7022217605985255,-1.0265817953747063,-0.5876632811846565,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rio de Janeiro
-1.746467803468534,-0.710160299585179,-0.6632952075580516,-0.4438785797130947,-1.0265817953747063,0.010299933290738052,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rio de Janeiro
-1.6580196337624713,-0.152602553582528,0.4556061707267272,-0.4360610750790217,-1.0265817953747063,0.02839439269990529,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rio de Janeiro
-1.3926751246442834,-1.1217833659819187,-0.21573465624414007,-0.88393510486467,-1.0265817953747063,-1.0082584564784256,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rio de Janeiro
-1.2157787852321584,-0.10751310107970492,0.4556061707267272,-0.41239052148519495,-1.0265817953747063,0.08318244735985697,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rio de Janeiro
0.19939193006484315,-0.2718714279448342,-1.110855758871963,0.38182000600940624,-1.0265817953747063,1.9214685533185871,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rio de Janeiro
-0.1544007487594072,-0.38629197408103044,0.23182589506977147,-0.5070264638196792,-1.0265817953747063,-0.13586266964027813,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rio de Janeiro
-0.3312970881715324,-0.24375112423339618,-1.110855758871963,0.4172494756422125,-1.0265817953747063,2.003473890081033,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rio de Janeiro
-1.1273306155260958,-0.9239715743566305,-0.8870754832150073,-0.5544138908134587,-1.0265817953747063,-0.24554599115780956,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rio de Janeiro
0.4647364391830309,-0.699978810310348,-0.8870754832150073,-0.31923550696331154,-1.0265817953747063,0.2987997968756955,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rio de Janeiro
-0.3312970881715324,-0.683979327164185,0.23182589506977147,-0.6775099804942334,-1.0265817953747063,-0.5304651952281135,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rio de Janeiro
0.11094376035878056,-0.12933057809719997,0.9031667220406387,-0.5243802302318196,-1.0265817953747063,-0.17602983763555244,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rio de Janeiro
-1.2157787852321584,-0.11769459035453594,-0.6632952075580516,0.08930878931742435,-1.0265817953747063,1.244419727010239,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rio de Janeiro
-1.3926751246442834,-0.6049515770785918,-0.21573465624414007,-0.522174396189285,-1.0265817953747063,-0.17092419633256709,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rio de Janeiro
0.28784009977090574,-0.08957428664309788,0.008045619412815702,-0.2580483456626636,-1.0265817953747063,0.4404240949530104,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rio de Janeiro
-0.7735379367018453,-0.5438626414296057,0.008045619412815702,-0.5442329695047363,-1.0265817953747063,-0.2219811484117398,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rio de Janeiro
0.11094376035878056,-1.1149957064653648,-0.6632952075580516,-0.8082087377658634,-1.0265817953747063,-0.8329815951509831,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rio de Janeiro
-0.9504342761139706,-0.6170723976438669,-0.8870754832150073,-0.23218896229150393,-1.0265817953747063,0.5002784327062785,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rio de Janeiro
-0.1544007487594072,-0.22629714261940015,-0.4395149319010958,-0.14832390257218206,-1.0265817953747063,0.6943931777522342,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rio de Janeiro
-1.5695714640564087,-0.5016821858624486,0.4556061707267272,-0.6193169738699391,-1.0265817953747063,-0.39577119176423764,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rio de Janeiro
0.11094376035878056,-0.9370620605671275,0.23182589506977147,-0.8224487357126655,-1.0265817953747063,-0.8659416094900845,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rio de Janeiro
-0.861986106407908,-0.14387556277552999,0.23182589506977147,-0.3681962385146676,-1.0265817953747063,0.1854748919133336,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rio de Janeiro
0.11094376035878056,-0.5942852549811498,-0.8870754832150073,-0.208263888609779,-1.0265817953747063,0.5556556016187779,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rio de Janeiro
-1.3042269549382208,-1.1048142171905337,0.008045619412815702,-0.8976114217835819,-1.0265817953747063,-1.039913770154553,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rio de Janeiro
-0.419745257877595,-0.23550896624900916,-1.110855758871963,0.42763397536217307,-1.0265817953747063,2.0275099370631295,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rio de Janeiro
-1.1273306155260958,-0.14387556277552999,0.23182589506977147,-0.3681962385146676,-1.0265817953747063,0.1854748919133336,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rio de Janeiro
-1.5695714640564087,-0.5477413040104937,-0.8870754832150073,-0.15939565300455377,-1.0265817953747063,0.6687664147166488,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rio de Janeiro
-0.5966415972897202,-0.703857472891236,0.4556061707267272,-0.7254526819196789,-1.0265817953747063,-0.641433759433054,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rio de Janeiro
-0.3312970881715324,-0.45513823489179256,0.008045619412815702,-0.48833992130505727,-1.0265817953747063,-0.09261064730635105,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rio de Janeiro
-1.2157787852321584,-0.7358564391835621,-1.110855758871963,-0.202766242931897,-1.0265817953747063,0.5683804967382313,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rio de Janeiro
0.11094376035878056,-0.4308965937612425,-1.110855758871963,0.1814602467066398,-1.0265817953747063,1.4577142350757901,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rio de Janeiro
-1.481123294350346,-1.1106322110618658,0.008045619412815702,-0.9012765396983149,-1.0265817953747063,-1.0483970817024475,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rio de Janeiro
-1.3926751246442834,-0.10557376978926092,-0.21573465624414007,-0.1726307470939318,-1.0265817953747063,0.6381323589678404,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rio de Janeiro
-1.481123294350346,-0.09345294922398589,0.23182589506977147,-0.3393195516512252,-1.0265817953747063,0.2523131047164848,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rio de Janeiro
-1.0388824458200332,-0.19284367785924109,0.679386446383683,-0.5087564933568225,-1.0265817953747063,-0.1398670099895067,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rio de Janeiro
-1.5695714640564087,-0.5511351337687708,0.23182589506977147,-0.6014310170270871,-1.0265817953747063,-0.3543722114967343,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rio de Janeiro
-0.2428489184654698,-0.16278404285735903,-0.21573465624414007,-0.2126755534951471,-1.0265817953747063,0.5454443264188614,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rio de Janeiro
-1.1273306155260958,-0.12884574527458895,-1.110855758871963,0.5620216187969553,-1.0265817953747063,2.3385646627137855,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rio de Janeiro
-0.5081934275836576,-1.0640882600912096,-0.8870754832150073,-0.7015276417500225,-1.0265817953747063,-0.5860566680878592,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rio de Janeiro
