Age,Budget,Duree,Interet_Aventure,Interet_Culture,Interet_Nature,Interet_Plage,Interet_Ville,Climat_Chaud,Climat_Froid,Climat_Tempéré,Destination
0.1560533750833299,-1.4608486132884066,-0.819654084624036,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,Barcelone
0.08885271403633577,1.535348678966037,0.5426381507900213,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,Tokyo
0.9624613076472592,1.1092944905978035,0.9141723968120369,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Rome
0.7608593245062769,0.336255629900846,1.1618618941600474,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Sydney
0.08885271403633577,-0.24870525575067495,0.17110390476800566,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,New York
1.3656652739292239,-1.445495309203065,-0.44811983860202037,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Le Caire
-1.1879598458565523,-1.5667864114772647,-1.5627225766680672,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Bali
-0.4487525743396172,-0.5289030553081621,0.7903276481380317,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Sydney
-1.7255651342325053,0.7715218007202848,0.41879340211601607,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,Tokyo
0.6936586634592828,1.5791055956092612,-0.3242750899280151,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,Sydney
0.42485601927130634,0.842914664717124,-1.5627225766680672,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,New York
-0.38155191329262306,-1.3111538984563245,0.6664828994640265,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,Barcelone
-0.17994993015164068,-1.4309096703219903,-0.6958093359500308,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,Londres
-1.1879598458565523,1.0194776616985541,-0.20043034125400994,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,Sydney
1.1640632907882416,1.5829439216305967,0.7903276481380317,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Tokyo
-0.6503545574805996,-0.47439882580519876,-0.5719645872760255,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,Sydney
0.6936586634592828,-0.1696357397111649,0.41879340211601607,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Rio de Janeiro
0.021652052989341655,-1.1622268488285095,0.2949486534420109,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,New York
-0.7175552185275936,0.29173104805335487,-1.438877827994062,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,Sydney
0.6264580024122887,0.1980758931327702,0.04725915609400046,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Sydney
0.3576553582243122,0.15815730251088161,1.4095513915080577,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,Sydney
-0.4487525743396172,0.34469994714778396,0.17110390476800566,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,Sydney
-0.31435125224562893,-1.6788655313002596,0.41879340211601607,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Rio de Janeiro
0.021652052989341655,0.20575254517544106,-0.3242750899280151,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,Londres
-1.523963151091523,-0.8781907232496869,1.6572408888560681,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Tokyo
1.29846461288223,1.6075092081671434,-0.44811983860202037,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,Bali
-1.2551605069035465,-0.32470411097311663,1.6572408888560681,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,Londres
-1.2551605069035465,-1.4600809480841397,1.038017145486042,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Barcelone
-1.3895618289975349,-0.6202552146159455,1.5333961401820628,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Barcelone
-0.17994993015164068,1.3388263866736627,-0.9434988332980412,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,Sydney
-0.31435125224562893,-1.3387898458099396,-0.44811983860202037,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,Rio de Janeiro
0.1560533750833299,-0.9511189176550603,-0.07658559258000475,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,Barcelone
1.1640632907882416,-0.9772195346001413,-0.44811983860202037,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,Sydney
1.1640632907882416,1.0394369570094986,-1.5627225766680672,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,Sydney
0.7608593245062769,-0.2556142425890787,-0.6958093359500308,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,Rome
-1.523963151091523,1.437855198024117,0.2949486534420109,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,Sydney
-1.2551605069035465,-0.35848137996086854,-0.3242750899280151,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,New York
1.432865934976218,0.616453429458333,-0.07658559258000475,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,Londres
-1.1879598458565523,-0.9948758342982843,-0.3242750899280151,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Bali
-0.9863578627155701,1.2321209232805375,-1.1911883306460516,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,Sydney
-0.38155191329262306,-1.6512295839466444,0.41879340211601607,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Rio de Janeiro
0.8280599855532711,-0.5074084295886836,1.4095513915080577,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Rome
0.22325403613032402,0.49055633595853065,-1.0673435819720463,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,Rome
1.0968626297412476,-1.4938582170718915,0.2949486534420109,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Bali
0.08885271403633577,-0.6993247306554555,0.6664828994640265,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,New York
0.49205668031830047,-0.939603939591054,0.9141723968120369,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Rio de Janeiro
-0.2471505911986348,1.2159999539909288,1.5333961401820628,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Rio de Janeiro
1.0296619686942534,1.1254154598874122,-0.44811983860202037,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,Londres
-0.8519565406215819,0.842914664717124,0.17110390476800566,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,New York
1.5000665960232122,1.5307426877404346,-0.819654084624036,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,Sydney
-0.9863578627155701,-0.9925728386854831,-1.1911883306460516,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,Rio de Janeiro
0.6936586634592828,0.9073985418755594,0.5426381507900213,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,New York
0.6264580024122887,-0.7753235858778972,1.1618618941600474,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,Londres
1.0968626297412476,-0.1888273698178421,0.9141723968120369,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,Londres
0.1560533750833299,1.1960406586799843,-0.9434988332980412,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,Tokyo
-1.4567624900445288,0.19193457149863347,0.9141723968120369,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,Sydney
-0.6503545574805996,1.7502949361608218,0.5426381507900213,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,Sydney
1.3656652739292239,0.6348773943607432,1.4095513915080577,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,Sydney
1.5672672570702064,-1.1591561880114412,-0.07658559258000475,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Le Caire
0.8952606466002652,1.7042350239047965,0.5426381507900213,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,Tokyo
-1.0535585237625642,-1.0854603284018007,1.038017145486042,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,Rio de Janeiro
1.5000665960232122,-0.48284314305213677,-0.6958093359500308,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,Sydney
1.3656652739292239,0.02381589176414123,-1.438877827994062,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,Rome
1.432865934976218,-0.7968182115973756,0.6664828994640265,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,Londres
1.29846461288223,1.384886298929688,-0.20043034125400994,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Bali
-0.919157201668576,-1.2750736338557713,-1.3150330793200569,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,Londres
-0.4487525743396172,-0.3738346840462103,0.7903276481380317,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,Sydney
1.5672672570702064,-1.2221047347613423,-1.5627225766680672,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,Barcelone
1.6344679181172004,-1.0716423547249931,-1.3150330793200569,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,Rio de Janeiro
-1.3223611679505407,-1.4608486132884066,-1.1911883306460516,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Rio de Janeiro
0.5592573413652946,0.6003324601687242,-1.438877827994062,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,New York
0.42485601927130634,0.7976224176653658,0.7903276481380317,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Tokyo
-0.5159532353866113,1.1637987201007667,0.6664828994640265,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,Londres
0.49205668031830047,0.5028389792268041,-1.6865673253420723,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,Rome
0.8952606466002652,0.32704364744964093,0.17110390476800566,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,Rome
1.7016685791641946,-0.9641692261276008,-0.6958093359500308,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,Rome
-1.2551605069035465,1.5806409260177954,-0.07658559258000475,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,Tokyo
0.9624613076472592,0.939640480454777,1.5333961401820628,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Rio de Janeiro
0.021652052989341655,0.7891781004184278,-1.438877827994062,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,Sydney
-0.4487525743396172,-0.8160098417040529,-0.9434988332980412,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,Rome
-0.7847558795745877,-0.7423139820944125,-0.20043034125400994,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,Paris
-0.17994993015164068,-1.2597203297704296,-1.3150330793200569,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,Barcelone
-0.6503545574805996,-0.48284314305213677,0.2949486534420109,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Tokyo
-1.3223611679505407,-1.6850068529343962,-1.438877827994062,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,Londres
-0.919157201668576,1.4846827754844094,-1.438877827994062,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Rome
-0.31435125224562893,-1.1890951309778577,-0.44811983860202037,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,Rio de Janeiro
0.7608593245062769,-1.490019891050556,-0.20043034125400994,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,New York
1.0296619686942534,0.660210346101557,0.5426381507900213,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Rome
1.29846461288223,0.5696258519980407,1.1618618941600474,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,Rome
1.1640632907882416,-0.9925728386854831,1.2857066428340524,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,Bali
0.29045469717731814,0.06219915197749563,-0.07658559258000475,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Rio de Janeiro
1.0296619686942534,0.03302787421534629,0.9141723968120369,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,New York
-0.6503545574805996,0.9434788064761125,1.038017145486042,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,New York
1.5672672570702064,0.04684584789215387,-1.6865673253420723,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,Barcelone
-0.045548608057652464,1.612882864597013,-1.3150330793200569,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Rio de Janeiro
-0.7847558795745877,1.5929235692860688,0.6664828994640265,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,Sydney
0.49205668031830047,-0.41452093987236593,-0.5719645872760255,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Rio de Janeiro
0.49205668031830047,1.0547902610948403,0.04725915609400046,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,New York
-0.7847558795745877,-0.04066798539429415,-1.6865673253420723,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,Sydney
-0.11274926910464658,-1.2950329291667158,-0.6958093359500308,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Tokyo
-0.11274926910464658,0.9672764278083922,-1.1911883306460516,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,Sydney
-1.6583644731855112,-1.5237971600383078,1.4095513915080577,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Rio de Janeiro
0.08885271403633577,0.694755280293576,-0.9434988332980412,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,Sydney
0.08885271403633577,0.6272007423180723,-0.6958093359500308,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,Sydney
-1.2551605069035465,1.2167676191951957,-0.9434988332980412,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,Sydney
-0.045548608057652464,-0.520458738061224,0.17110390476800566,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,Londres
-1.4567624900445288,0.7799661179672228,-1.438877827994062,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,New York
1.0296619686942534,-0.6371438491098214,-1.1911883306460516,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,New York
1.6344679181172004,0.24029747936746002,0.41879340211601607,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,Sydney
0.5592573413652946,0.2848220612149511,-0.20043034125400994,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,New York
-0.31435125224562893,-1.700360157019738,1.038017145486042,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Rio de Janeiro
0.08885271403633577,-0.11513151020820167,-0.07658559258000475,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,New York
0.42485601927130634,1.1023855037593997,-0.9434988332980412,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,Sydney
-0.11274926910464658,-0.9319272875483832,1.1618618941600474,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,New York
1.29846461288223,-1.0862279936060677,1.5333961401820628,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,Rio de Janeiro
0.6936586634592828,-0.8728170668198174,0.41879340211601607,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,New York
0.021652052989341655,-0.4667221737625279,-0.3242750899280151,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Rome
0.021652052989341655,1.69809370227066,-1.1911883306460516,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,Sydney
0.29045469717731814,0.4291431196171636,-1.438877827994062,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,Londres
1.432865934976218,0.38692153338247376,1.038017145486042,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,New York
-1.0535585237625642,-0.7000923958597226,-0.6958093359500308,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,New York
1.3656652739292239,0.1335920159743348,-0.9434988332980412,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,Rio de Janeiro
-0.2471505911986348,0.0760171256543032,-1.0673435819720463,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,Rio de Janeiro
-0.5831538964336054,-0.9603309001062654,0.9141723968120369,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Barcelone
-1.6583644731855112,-0.25484657738481165,0.04725915609400046,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Rio de Janeiro
-0.8519565406215819,-0.15965609205569276,-0.44811983860202037,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,Rio de Janeiro
0.5592573413652946,1.1676370461221022,-1.6865673253420723,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,Sydney
-1.4567624900445288,-0.6263965362500822,0.7903276481380317,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,New York
0.9624613076472592,-1.447030639611599,0.17110390476800566,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,Rome
1.6344679181172004,-0.5411856985764354,-1.5627225766680672,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Barcelone
-0.38155191329262306,1.1714753721434377,0.6664828994640265,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,Sydney
-0.11274926910464658,-0.7615056122010896,1.4095513915080577,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,Sydney
1.7016685791641946,-1.67349187487039,-0.07658559258000475,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,Sydney
-0.7175552185275936,0.5227982745377483,-0.6958093359500308,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,Londres
-0.8519565406215819,-0.8996853489691654,1.4095513915080577,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,Londres
1.29846461288223,0.1335920159743348,-0.9434988332980412,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,Rome
-0.9863578627155701,0.2510447922271992,1.6572408888560681,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,Sydney
1.432865934976218,-1.4378186571603941,-1.438877827994062,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,Barcelone
-0.8519565406215819,1.5399546701916398,1.1618618941600474,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Rome
0.8952606466002652,0.9780237406681315,-1.1911883306460516,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,Londres
0.29045469717731814,1.5307426877404346,-1.438877827994062,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,New York
-0.9863578627155701,0.9235195111651682,0.9141723968120369,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,Sydney
-0.8519565406215819,1.1069914949850022,1.1618618941600474,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,Sydney
0.6264580024122887,-0.24486692972933952,0.17110390476800566,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,Londres
-0.17994993015164068,-0.08058657601618271,0.04725915609400046,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,New York
-1.3223611679505407,1.2313532580762705,1.4095513915080577,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,New York
-0.31435125224562893,-0.5143174164270874,0.6664828994640265,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,Sydney
1.7016685791641946,-1.043238742167111,-0.9434988332980412,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Tokyo
0.49205668031830047,0.1642986241450183,1.4095513915080577,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,Barcelone
-1.3223611679505407,-0.5335090465337645,1.2857066428340524,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,Rio de Janeiro
-1.7255651342325053,-1.2121250871058702,-1.5627225766680672,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Rome
-1.0535585237625642,-1.3050125768221879,0.41879340211601607,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,Tokyo
0.021652052989341655,1.535348678966037,1.6572408888560681,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,New York
-0.11274926910464658,0.8528943123725962,-1.1911883306460516,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,Sydney
-0.2471505911986348,0.09597642096524749,0.17110390476800566,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,New York
0.1560533750833299,0.15815730251088161,-1.3150330793200569,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,Sydney
1.0968626297412476,0.7538655010221418,-1.6865673253420723,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Rio de Janeiro
-0.7175552185275936,-0.11589917541246876,-0.9434988332980412,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,Londres
-1.1879598458565523,0.4506377453366421,-1.3150330793200569,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,Sydney
-0.2471505911986348,-0.89584702294783,-0.07658559258000475,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,Londres
-0.919157201668576,-0.2963004984152344,-0.44811983860202037,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Rio de Janeiro
0.9624613076472592,0.16122796332794995,-0.9434988332980412,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,Barcelone
-0.38155191329262306,-1.3441635022398093,1.038017145486042,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,Londres
0.29045469717731814,-1.070874689520726,-0.3242750899280151,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,Rome
-0.7175552185275936,-1.03556209012444,-0.3242750899280151,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,Rio de Janeiro
1.3656652739292239,-0.7922122203717732,-0.6958093359500308,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Rio de Janeiro
-0.31435125224562893,0.8490559863512607,1.5333961401820628,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,Sydney
1.2312639518352357,0.7569361618392101,0.41879340211601607,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Sydney
-1.4567624900445288,-1.0716423547249931,1.4095513915080577,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,New York
1.1640632907882416,-0.9864315170513464,-1.0673435819720463,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,Rome
0.5592573413652946,1.6451248031762307,-1.438877827994062,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Rome
0.1560533750833299,-1.638179275474104,-0.3242750899280151,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,Sydney
-1.0535585237625642,-1.272002973038703,-1.0673435819720463,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Rio de Janeiro
1.2312639518352357,1.140001098768487,-0.07658559258000475,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,Londres
1.5672672570702064,0.6041707861900596,-0.9434988332980412,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,Tokyo
1.7016685791641946,1.3104227741157806,-1.6865673253420723,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Rio de Janeiro
0.08885271403633577,-0.3692286928206078,1.2857066428340524,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Rio de Janeiro
1.29846461288223,1.3710683252528804,-1.5627225766680672,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Tokyo
-0.17994993015164068,0.036098535032414635,-0.819654084624036,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,Rio de Janeiro
-1.0535585237625642,0.4613850581963813,-0.6958093359500308,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,Sydney
-0.8519565406215819,0.6701899937570293,1.5333961401820628,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Sydney
1.6344679181172004,-1.533009142489513,-0.819654084624036,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,Rome
0.42485601927130634,0.9097015374883606,0.9141723968120369,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,Sydney
0.8280599855532711,1.333452730243793,0.5426381507900213,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Sydney
0.49205668031830047,0.362356246845927,-1.438877827994062,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,Sydney
1.3656652739292239,-1.1177022669810184,0.41879340211601607,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Rio de Janeiro
-1.6583644731855112,-0.17193873532396617,0.41879340211601607,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,Sydney
0.021652052989341655,-1.5713924027028674,0.9141723968120369,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,New York
-0.17994993015164068,1.6182565210268827,-0.5719645872760255,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,Sydney
-0.9863578627155701,0.3155286693856346,1.5333961401820628,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,Sydney
0.7608593245062769,-1.6850068529343962,-0.6958093359500308,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Rio de Janeiro
1.3656652739292239,-0.13585847072341303,0.5426381507900213,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,Sydney
-0.2471505911986348,0.4821120187115927,-1.0673435819720463,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,Sydney
0.08885271403633577,-0.12664648827220798,0.5426381507900213,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,Sydney
0.7608593245062769,0.694755280293576,1.1618618941600474,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,New York
0.22325403613032402,-0.8850997100880907,-0.9434988332980412,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,Rio de Janeiro
-0.11274926910464658,-0.6286995318628834,-1.1911883306460516,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,Rio de Janeiro
0.7608593245062769,-0.08288957162898399,-1.1911883306460516,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,Londres
1.5672672570702064,0.8697829468664721,-0.9434988332980412,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Tokyo
-0.31435125224562893,-0.2901591767810977,0.2949486534420109,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,Sydney
-0.045548608057652464,-1.1906304613863918,-1.3150330793200569,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Rome
0.42485601927130634,1.5491666526428447,0.5426381507900213,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,New York
-0.6503545574805996,1.1300214511130149,-1.1911883306460516,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,New York
-0.5831538964336054,-0.7668792686309592,-0.07658559258000475,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,Rio de Janeiro
-0.8519565406215819,0.6770989805954329,-0.3242750899280151,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Rome
0.08885271403633577,1.3457353735120665,1.038017145486042,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,Londres
-0.38155191329262306,0.7692188051074835,-1.438877827994062,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,Sydney
0.7608593245062769,1.5092480620209563,-1.438877827994062,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,New York
0.8952606466002652,-1.3372545154014055,-0.44811983860202037,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Le Caire
1.7016685791641946,-1.5498977769833888,-0.819654084624036,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,Rio de Janeiro
0.42485601927130634,-1.3963647361299714,1.6572408888560681,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Barcelone
0.3576553582243122,-1.1008136324871425,0.17110390476800566,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,Rome
